10,132,-30,113,-57,76,-72,42,-89,14,-23,25,-31,-19,-34,-48,-36,-72,3,23,1,-26,0,-58,0,-87,29,30,30,-16,30,-46,29,-72,54,44,61,6,64,-17,65,-40,0
12,134,-31,116,-53,83,-66,46,-82,17,-22,33,-20,-16,-18,-46,-17,-74,0,26,7,-22,10,-56,13,-87,17,26,28,-16,33,-46,37,-73,31,33,39,-2,42,-27,43,-50,0
14,131,-29,114,-57,78,-73,43,-91,17,-23,25,-29,-19,-31,-47,-33,-71,4,21,3,-27,0,-59,-1,-88,28,27,31,-17,31,-45,30,-71,51,40,58,6,59,-15,58,-36,0
17,136,-22,111,-47,80,-64,46,-82,18,-17,35,-18,-13,-17,-48,-17,-80,1,28,5,-18,7,-54,8,-87,17,28,26,-14,29,-47,31,-77,30,34,36,-2,35,-28,34,-53,0
22,133,-21,114,-49,80,-67,47,-89,22,-19,30,-28,-14,-33,-43,-36,-69,5,24,1,-23,-2,-58,-4,-91,28,27,29,-18,28,-48,27,-77,50,36,55,-1,55,-26,54,-49,0
22,101,-12,93,-38,68,-53,44,-67,25,-16,23,-29,-13,-36,-35,-42,-54,5,18,-2,-22,-8,-49,-13,-71,27,20,23,-19,20,-44,17,-64,49,29,52,-1,52,-20,51,-37,0
26,103,-11,93,-38,69,-52,46,-67,28,-16,23,-28,-11,-35,-34,-40,-53,4,17,-3,-21,-10,-47,-15,-69,26,18,22,-19,19,-42,16,-61,48,24,50,-5,50,-24,49,-41,0
19,84,-9,83,-31,63,-42,44,-54,32,-18,23,-30,-10,-37,-33,-43,-51,1,18,-3,-20,-6,-47,-8,-68,20,20,20,-17,20,-42,18,-61,39,29,46,0,47,-19,47,-36,0
31,63,2,59,-23,46,-43,36,-64,30,-17,25,-31,-6,-38,-27,-44,-46,2,22,-5,-14,-8,-40,-11,-63,22,23,19,-9,16,-33,12,-53,43,30,47,5,48,-13,48,-28,0
27,66,-2,63,-30,50,-51,36,-67,22,-17,24,-29,-8,-35,-31,-41,-50,2,21,-3,-16,-8,-42,-12,-65,23,24,21,-10,17,-34,12,-56,42,32,48,8,50,-8,52,-23,0
28,95,-9,93,-38,74,-57,53,-73,37,-14,25,-29,-7,-38,-29,-45,-46,9,17,-2,-23,-10,-48,-16,-67,32,16,24,-21,18,-45,13,-63,54,23,55,-7,53,-26,49,-41,0
30,100,-6,95,-36,74,-56,52,-76,35,-12,26,-28,-8,-36,-31,-42,-50,9,18,-2,-23,-10,-49,-16,-70,31,17,22,-22,17,-45,12,-64,52,23,53,-8,50,-27,46,-43,0
10,84,-24,68,-45,45,-50,21,-53,0,-32,40,-42,-2,-46,-35,-49,-61,0,39,-3,-13,-6,-52,-9,-82,29,42,29,-5,26,-42,22,-69,55,48,62,14,63,-12,64,-34,0
0,151,-44,132,-74,94,-90,55,-108,23,-21,33,-31,-20,-37,-54,-41,-83,8,28,7,-33,4,-72,1,-104,34,34,38,-24,38,-60,35,-90,58,50,71,5,75,-22,76,-47,0
30,149,-16,125,-51,90,-71,54,-91,24,-21,30,-34,-19,-40,-48,-43,-74,5,23,-2,-32,-6,-64,-8,-92,32,27,28,-24,25,-52,22,-77,60,38,64,-1,64,-25,63,-48,0
31,146,-16,123,-53,90,-74,55,-91,28,-21,28,-35,-17,-42,-45,-46,-70,6,21,-2,-30,-6,-62,-9,-90,33,24,30,-24,27,-50,24,-73,60,34,64,-3,64,-26,62,-49,0
38,157,-16,148,-57,110,-79,68,-102,34,-29,42,-41,-13,-47,-52,-51,-88,6,31,-5,-26,-11,-71,-16,-111,39,32,34,-25,29,-66,22,-103,74,42,75,-4,71,-35,66,-64,0
43,207,-20,197,-74,152,-109,100,-134,50,-29,55,-47,-22,-56,-70,-61,-112,9,40,1,-44,-4,-100,-9,-149,41,41,44,-37,46,-89,46,-131,71,54,81,-8,84,-50,85,-84,0
43,181,-8,138,-46,98,-72,56,-91,25,-17,35,-36,-22,-43,-51,-47,-73,13,27,-4,-42,-10,-71,-17,-93,41,27,28,-35,18,-64,9,-83,70,34,64,-13,57,-33,48,-49,0
31,164,-27,151,-69,109,-90,69,-116,38,-28,37,-43,-25,-51,-61,-57,-91,7,31,0,-38,-5,-80,-9,-115,40,36,37,-27,33,-65,29,-98,74,52,82,3,84,-29,84,-57,0
36,179,11,124,-6,69,-11,25,-10,-6,-26,47,-56,-17,-70,-61,-80,-98,-5,49,-22,-28,-27,-78,-33,-118,24,58,16,-14,12,-62,8,-100,60,72,60,21,60,-13,60,-44,0
17,122,-24,111,-53,80,-67,48,-84,23,-20,26,-29,-17,-34,-42,-36,-63,5,21,1,-27,0,-58,-3,-84,29,26,29,-21,28,-49,25,-72,52,38,57,1,58,-21,58,-43,0
22,126,-22,112,-53,79,-68,47,-85,20,-22,27,-31,-17,-36,-42,-40,-65,4,22,0,-29,-2,-60,-4,-87,28,27,29,-21,27,-49,25,-73,52,39,59,2,60,-20,60,-42,0
20,129,-23,112,-53,79,-68,45,-85,20,-22,27,-31,-15,-37,-42,-41,-65,4,22,1,-26,-2,-58,-6,-85,29,25,29,-19,27,-48,24,-73,54,37,60,2,63,-20,64,-42,0
24,133,-21,122,-51,92,-70,55,-89,24,-20,35,-25,-14,-27,-46,-30,-75,3,26,4,-24,5,-61,6,-95,22,26,29,-18,31,-52,35,-82,39,33,44,-2,44,-28,44,-51,0
26,139,-22,126,-55,89,-74,54,-92,24,-23,32,-36,-11,-43,-44,-48,-76,6,24,0,-24,-3,-60,-7,-94,34,27,30,-21,25,-54,20,-84,63,38,67,-1,66,-28,65,-52,0
32,123,-13,119,-46,90,-66,58,-88,34,-19,31,-36,-14,-45,-41,-51,-63,9,22,-3,-29,-11,-62,-17,-88,35,23,29,-25,22,-55,15,-78,62,32,64,-5,61,-28,57,-47,0
34,132,-14,119,-46,89,-65,57,-86,33,-21,32,-32,-13,-39,-40,-45,-66,5,23,-1,-26,-7,-59,-12,-90,29,24,28,-22,23,-52,20,-80,53,33,57,-4,56,-29,55,-52,0
35,142,-16,117,-49,81,-70,47,-91,21,-19,34,-31,-6,-37,-38,-41,-70,5,25,0,-18,-3,-51,-7,-84,30,24,27,-20,24,-52,20,-82,56,31,58,-6,58,-32,56,-57,0
33,140,-13,122,-49,89,-70,57,-92,31,-19,32,-34,-10,-42,-39,-47,-67,7,23,-1,-25,-6,-61,-11,-95,35,24,29,-23,23,-53,16,-82,63,33,64,-5,63,-31,59,-55,0
27,104,-13,102,-42,79,-60,53,-79,33,-16,26,-30,-11,-39,-35,-46,-56,7,18,-1,-24,-9,-52,-16,-75,30,19,25,-21,19,-48,13,-69,53,28,56,-4,56,-26,56,-44,0
29,111,-18,112,-45,86,-55,50,-70,20,-23,38,-30,-12,-32,-45,-34,-70,6,33,-2,-22,-9,-61,-14,-92,33,35,25,-17,17,-54,11,-81,58,42,54,2,48,-24,42,-46,0
32,122,-14,123,-43,90,-51,52,-66,23,-23,38,-29,-10,-33,-44,-36,-71,5,30,-2,-22,-9,-62,-14,-94,32,30,24,-21,17,-56,9,-84,59,38,54,-1,47,-27,40,-49,0
32,176,-24,157,-59,109,-71,60,-91,22,-30,40,-36,-22,-37,-59,-36,-91,3,32,-1,-38,-3,-80,-3,-116,35,37,30,-29,26,-67,21,-101,67,51,66,1,60,-29,53,-57,0
46,176,-10,158,-48,111,-63,63,-86,25,-26,42,-37,-20,-40,-57,-43,-89,6,32,-5,-35,-11,-79,-16,-117,38,34,29,-28,21,-66,12,-100,71,47,65,-1,57,-32,47,-59,0
32,167,-17,150,-50,107,-62,62,-85,27,-25,39,-33,-20,-34,-55,-34,-86,5,30,-3,-35,-8,-75,-12,-109,35,32,26,-29,18,-64,10,-94,67,43,62,-5,54,-33,45,-57,0
33,127,-16,111,-48,77,-57,43,-70,16,-26,22,-28,-22,-26,-43,-26,-61,2,18,-3,-33,-3,-57,-4,-77,27,23,23,-20,19,-44,14,-64,51,34,52,1,47,-19,41,-37,0
26,136,-18,118,-44,79,-53,42,-68,15,-24,28,-27,-16,-28,-44,-27,-68,2,23,-1,-27,-3,-59,-6,-87,27,26,23,-21,18,-50,13,-75,52,37,50,0,45,-22,40,-42,0
34,180,-29,173,-67,124,-81,73,-104,35,-38,45,-41,-26,-39,-69,-34,-103,1,37,-3,-41,-3,-89,-2,-126,37,41,33,-31,30,-76,27,-113,73,56,73,0,69,-34,64,-65,0
39,185,-24,168,-64,121,-80,73,-101,35,-36,43,-40,-22,-38,-64,-35,-99,1,34,-2,-39,-4,-86,-4,-126,36,38,33,-30,29,-73,24,-109,73,53,72,0,67,-36,60,-68,0
33,74,-6,68,-43,44,-52,21,-31,6,-25,-13,-24,-52,-29,-82,-33,-105,3,-20,-12,-32,-11,7,-6,36,31,-17,15,-23,12,14,15,41,57,-9,43,-12,37,17,34,36,1
30,70,-4,70,-40,48,-52,23,-33,7,-24,-17,-29,-60,-32,-94,-33,-123,3,-22,-15,-27,-14,10,-7,35,31,-19,12,-12,11,21,17,43,59,-10,41,-5,36,23,38,40,1
24,56,-2,59,-36,43,-49,19,-31,2,-16,-18,-20,-50,-28,-75,-34,-95,7,-24,-14,-22,-13,12,-6,32,31,-18,10,-12,9,18,15,37,54,-8,37,-3,32,20,34,33,1
29,71,-4,66,-37,43,-46,19,-29,7,-17,-21,-24,-67,-26,-94,-29,-117,8,-27,-13,-19,-13,17,-6,39,32,-22,9,-6,10,24,17,41,53,-12,32,0,29,25,34,38,1
32,72,-3,63,-38,40,-48,19,-33,8,-18,-20,-25,-66,-28,-94,-31,-118,5,-26,-13,-21,-12,13,-5,36,30,-21,9,-6,9,23,16,40,53,-11,34,2,32,26,36,38,1
18,58,-10,60,-43,40,-51,20,-31,10,-28,-14,-30,-53,-30,-83,-28,-107,-1,-20,-7,-23,-6,13,-3,35,26,-17,19,-13,16,18,17,37,51,-9,45,-6,39,20,37,34,1
19,59,-8,61,-41,40,-48,20,-28,8,-26,-15,-28,-58,-28,-88,-26,-112,0,-19,-6,-23,-7,13,-4,32,25,-12,18,-12,14,19,14,35,49,-2,43,-3,37,21,34,34,1
11,59,-15,61,-48,41,-54,21,-32,11,-29,-21,-28,-67,-25,-98,-22,-121,0,-26,-4,-22,-5,17,-4,38,25,-19,21,-7,16,24,14,42,50,-8,46,1,39,26,35,40,1
17,66,-14,65,-48,42,-56,21,-30,13,-31,-21,-29,-66,-27,-96,-24,-121,1,-28,-4,-21,-7,20,-5,37,30,-22,22,-11,15,23,14,38,56,-10,47,1,40,27,37,38,1
39,72,-3,62,-41,43,-57,22,-41,5,-24,-28,-25,-62,-30,-91,-35,-119,6,-38,-14,-15,-14,24,-12,39,37,-32,12,0,11,29,16,39,62,-20,41,8,37,31,39,37,1
31,66,-5,65,-45,44,-60,21,-37,9,-25,-30,-28,-73,-30,-105,-31,-133,6,-41,-16,-17,-15,27,-6,42,37,-32,11,0,10,34,18,44,62,-18,40,15,38,41,43,46,1
39,60,2,48,-18,22,-23,4,-21,0,0,-28,-11,-62,-21,-86,-27,-106,20,-27,-21,-12,-25,19,-19,37,37,-17,-5,3,-4,28,5,41,50,-1,14,13,11,31,20,40,1
45,63,7,50,-18,27,-27,11,-27,0,2,-30,-11,-63,-19,-86,-25,-107,21,-30,-24,-11,-24,17,-13,28,35,-19,-10,5,-5,27,7,32,45,-2,8,16,11,32,22,36,1
37,13,11,8,-11,5,-20,8,-21,10,-21,-35,-36,-64,-50,-91,-60,-112,0,-37,-17,1,-15,36,-12,58,24,-27,8,14,12,42,19,57,45,-13,33,20,36,42,39,52,1
57,55,18,62,-18,45,-36,29,-37,17,-17,-36,-33,-79,-44,-112,-51,-139,10,-45,-32,-10,-31,31,-21,45,38,-37,-1,6,4,36,19,42,63,-18,30,19,33,40,45,41,1
60,57,19,61,-18,47,-37,34,-39,21,-18,-34,-34,-80,-43,-111,-50,-139,9,-45,-29,-12,-29,31,-19,47,36,-37,0,5,4,36,17,44,60,-21,30,14,31,36,42,40,1
20,79,-20,71,-59,49,-67,29,-40,19,-42,-33,-37,-86,-32,-121,-27,-151,-1,-45,0,-15,-6,31,-14,41,35,-36,33,3,22,39,14,46,64,-21,63,15,52,40,43,43,1
19,81,-21,73,-58,51,-66,29,-41,16,-41,-29,-35,-83,-28,-119,-21,-151,-1,-40,0,-20,-6,27,-12,42,33,-33,31,0,20,38,12,48,63,-22,60,10,49,40,39,48,1
13,59,-16,55,-46,31,-64,8,-71,-10,-21,-15,-15,-54,-11,-82,-7,-105,3,-17,2,-23,0,11,-2,30,26,-10,23,-8,17,21,13,37,47,0,44,2,36,25,30,37,1
17,60,-13,56,-44,31,-63,9,-74,-7,-19,-18,-16,-57,-12,-82,-8,-103,4,-20,0,-19,-1,14,0,33,27,-14,20,-6,17,23,15,38,49,-4,43,0,35,23,31,36,1
31,81,-13,58,-46,32,-65,10,-76,-9,-22,-22,-19,-63,-15,-86,-11,-104,3,-24,0,-20,-1,13,-1,36,27,-16,21,-5,17,23,14,40,47,-4,43,1,36,22,31,35,1
25,76,-14,56,-45,32,-63,11,-71,-8,-21,-21,-17,-63,-13,-86,-9,-105,4,-23,-1,-19,-4,13,-4,34,28,-15,19,-2,14,25,13,39,50,-3,41,5,34,25,31,37,1
45,80,-8,71,-54,45,-82,18,-105,-1,-29,-18,-30,-74,-28,-111,-25,-142,0,-23,0,-29,2,11,4,42,30,-15,29,-12,27,26,24,52,58,0,55,0,50,27,45,46,1
35,82,-11,71,-55,42,-84,16,-106,-2,-23,-25,-25,-77,-24,-108,-23,-134,8,-32,-3,-24,-5,18,-1,45,39,-25,25,-4,21,32,22,51,67,-13,54,5,45,35,42,50,1
67,87,-2,75,-65,54,-111,41,-145,47,-31,73,-44,-34,-64,-98,-82,-152,22,71,-2,-36,0,-42,-1,-31,64,63,36,-39,32,-34,28,-17,99,50,72,-30,62,-34,58,-22,1
88,105,14,98,-44,65,-88,43,-129,41,-54,0,-59,-74,-65,-124,-72,-168,-11,-19,-5,-40,-2,7,-8,45,35,-20,37,-33,36,14,32,49,78,-13,75,-25,74,7,70,35,1
22,52,-7,50,-37,33,-58,18,-77,9,-20,-16,-23,-52,-24,-75,-25,-95,1,-22,0,-15,1,14,3,31,24,-18,19,-4,18,21,18,35,45,-11,41,0,36,20,33,32,1
26,54,-3,51,-35,32,-58,17,-76,6,-19,-16,-22,-52,-22,-76,-22,-96,2,-22,-2,-15,0,14,2,30,25,-19,19,-5,18,21,19,34,46,-12,41,-2,36,18,32,30,1
6,60,-22,49,-49,27,-65,7,-73,-10,-20,-14,-13,-53,-6,-77,0,-98,2,-13,9,-20,3,8,-2,25,23,-4,28,-5,19,19,11,32,41,7,46,4,37,23,29,33,1
8,61,-21,49,-46,26,-62,8,-75,-7,-20,-14,-16,-51,-10,-74,-6,-93,2,-12,7,-20,3,7,0,26,22,-4,26,-8,18,16,13,32,40,7,44,1,35,20,28,33,1
28,58,-4,50,-35,32,-57,18,-75,8,-18,-16,-23,-51,-23,-73,-25,-92,3,-22,-1,-14,0,14,2,31,24,-19,16,-4,17,20,18,33,44,-12,36,-3,33,17,33,29,1
28,52,0,44,-24,33,-34,24,-31,16,-17,-22,-22,-56,-24,-79,-25,-97,4,-27,-5,-16,-8,13,-7,35,26,-23,12,-4,7,20,6,38,45,-13,32,0,23,20,17,34,1
28,41,9,29,-6,16,-14,12,-20,10,-6,-33,-15,-66,-14,-84,-14,-100,9,-30,-14,-11,-19,21,-21,38,25,-19,1,7,-2,34,-1,44,40,-5,18,15,12,36,11,45,1
18,43,-6,35,-26,19,-31,10,-27,11,-8,-33,-9,-67,-8,-86,-6,-103,14,-32,-12,-13,-18,19,-16,31,33,-18,3,7,-1,31,0,37,47,0,21,20,14,37,17,40,1
15,96,-28,63,-61,18,-69,-16,-43,-31,0,-37,-17,-54,-28,-19,-33,11,26,-30,2,-50,-11,-8,-12,23,51,-17,25,-35,8,3,4,33,73,0,49,-12,29,15,22,38,1
6,94,-29,74,-60,35,-67,2,-47,-15,-3,-28,-6,-60,-4,-86,-1,-110,31,-26,-8,-45,-27,0,-26,26,58,-13,14,-20,-2,21,1,45,81,7,40,8,23,39,26,57,1
8,89,-28,79,-59,40,-65,7,-46,-4,-5,-28,0,-72,7,-107,14,-136,27,-26,-10,-41,-29,7,-24,31,53,-11,12,-16,-4,27,0,50,75,10,36,9,20,41,25,59,1
9,89,-27,81,-59,39,-67,4,-43,-5,-4,-30,3,-82,11,-123,17,-155,27,-26,-11,-42,-31,6,-28,36,53,-8,12,-14,-5,28,-3,55,74,14,38,14,20,45,22,63,1
5,42,-25,23,-54,0,-65,-7,-70,-5,-27,-56,-24,-109,-14,-146,-8,-173,12,-47,0,-18,-13,38,-25,82,44,-21,30,20,14,64,1,97,70,10,63,42,46,74,34,97,1
14,113,-36,95,-83,59,-91,27,-63,8,-34,-51,-22,-132,-9,-183,0,-224,15,-57,-5,-32,-23,31,-31,67,59,-39,31,5,11,55,3,81,98,-12,73,26,50,66,37,86,1
17,117,-33,96,-80,56,-88,26,-58,13,-32,-53,-23,-131,-14,-181,-7,-221,16,-56,-6,-30,-22,34,-27,70,60,-36,30,4,12,54,5,80,97,-8,71,24,51,61,40,81,1
22,118,-29,96,-77,57,-87,26,-60,11,-31,-53,-24,-131,-16,-180,-11,-221,18,-58,-11,-28,-24,34,-25,67,61,-39,25,6,10,55,7,77,97,-10,64,29,46,66,39,83,1
19,45,-8,47,-38,35,-44,21,-26,16,-27,-20,-29,-55,-28,-80,-27,-99,-2,-31,-3,-11,-1,18,0,33,20,-28,19,0,16,23,15,35,42,-19,39,6,34,25,29,35,1
20,51,-8,48,-35,34,-40,21,-25,14,-27,-19,-29,-53,-29,-78,-29,-99,-2,-30,0,-14,-2,16,-5,31,21,-26,21,-1,17,23,12,33,42,-17,42,5,36,25,30,34,1
27,48,1,50,-25,38,-38,24,-33,9,-13,-12,-12,-47,-13,-70,-13,-88,3,-16,-8,-22,-8,0,-4,17,21,-14,5,-7,4,17,9,34,39,-8,22,-1,19,17,20,31,1
30,46,7,52,-17,42,-29,29,-29,16,-9,-14,-14,-52,-18,-77,-20,-96,7,-19,-17,-18,-19,9,-13,25,23,-16,1,-7,1,17,8,31,40,-8,20,-1,18,18,24,29,1
37,52,6,48,-24,33,-35,13,-29,-1,-19,25,-29,-6,-23,-20,-17,-22,0,19,-9,-18,-5,-26,-1,-23,19,14,7,-20,8,-24,11,-18,38,9,25,-15,23,-16,24,-9,1
31,44,0,40,-30,26,-41,12,-30,3,-16,-17,-23,-30,-23,-8,-20,8,2,-21,-9,-32,-10,-5,-4,13,22,-20,9,-25,7,0,10,18,40,-15,29,-17,25,3,25,17,1
28,46,0,48,-30,35,-42,19,-28,8,-15,-17,-20,-37,-24,-55,-27,-71,5,-24,-12,-20,-12,6,-7,24,26,-22,8,-11,8,14,12,29,46,-15,30,-4,26,16,28,28,1
27,45,2,51,-26,37,-38,21,-26,11,-14,-16,-20,-44,-25,-67,-27,-87,5,-22,-12,-18,-12,10,-5,27,25,-19,7,-11,6,15,12,31,45,-11,28,-3,25,17,29,30,1
16,81,-17,77,-39,51,-25,33,5,32,-26,-1,-43,-43,-53,-69,-61,-92,2,-5,2,-53,3,-87,5,-115,29,4,27,-13,17,18,11,42,51,21,43,18,33,41,26,60,2
17,85,-17,78,-38,52,-22,33,6,30,-28,-2,-44,-43,-54,-70,-60,-94,0,-6,0,-54,0,-87,2,-114,27,3,27,-13,18,16,13,41,50,21,43,17,34,41,28,60,2
-17,69,-43,53,-50,22,-31,7,-4,6,-19,-12,-5,-50,-7,-52,-12,-44,1,-5,20,-46,15,-42,7,-27,16,7,28,-14,15,3,5,20,27,25,31,12,17,25,5,38,2
0,83,-33,71,-46,41,-21,26,10,26,-31,-7,-40,-39,-48,-64,-55,-83,-2,-8,-1,-49,0,-73,0,-92,23,1,36,-15,25,15,13,36,45,20,51,12,39,36,27,52,2
4,85,-33,77,-46,48,-17,31,19,32,-37,-6,-49,-46,-56,-77,-60,-104,-4,-8,0,-52,1,-81,2,-107,23,2,40,-13,30,19,20,41,47,23,54,19,41,45,27,63,2
3,86,-31,81,-45,52,-17,35,17,36,-36,-4,-50,-50,-58,-81,-62,-110,-4,-7,0,-56,4,-90,8,-119,23,5,38,-11,27,22,18,45,46,27,52,20,38,46,27,63,2
17,96,-28,93,-56,56,-34,27,9,20,-39,0,-52,-45,-59,-79,-64,-109,1,-7,0,-51,-3,-77,-8,-98,37,-1,40,-20,28,11,14,37,67,16,61,17,43,49,26,73,2
9,95,-30,97,-59,64,-38,37,2,33,-38,-9,-53,-56,-59,-93,-63,-128,5,-19,6,-66,9,-103,11,-136,43,-11,34,-3,18,38,7,63,74,10,56,32,38,64,25,82,2
14,101,-28,103,-58,72,-38,45,-1,38,-43,-7,-58,-65,-64,-106,-68,-142,1,-16,7,-70,15,-109,19,-145,40,-6,37,-4,20,37,7,61,72,17,60,34,40,67,26,85,2
11,101,-30,104,-59,77,-37,53,2,44,-43,-10,-60,-74,-64,-119,-67,-159,3,-18,9,-77,18,-123,26,-163,42,-4,33,11,14,51,3,71,74,22,59,47,39,79,28,94,2
13,108,-28,108,-59,80,-38,55,-1,48,-42,-7,-59,-73,-64,-118,-67,-158,1,-13,9,-79,18,-126,25,-165,40,0,35,3,19,42,8,68,71,24,59,38,39,71,25,91,2
16,112,-26,104,-54,73,-33,53,2,49,-38,-8,-57,-72,-65,-111,-69,-147,3,-13,9,-78,16,-125,23,-163,39,0,31,1,14,40,5,66,68,24,56,36,39,66,27,85,2
10,118,-31,105,-55,70,-33,46,0,37,-38,-9,-57,-69,-65,-109,-69,-145,0,-11,9,-76,18,-122,27,-160,34,4,34,-1,17,37,6,66,61,30,55,33,39,63,26,85,2
8,69,-19,65,-35,45,-20,34,5,34,-25,-6,-38,-43,-46,-68,-51,-90,0,-8,6,-48,10,-78,16,-103,23,2,22,0,9,25,2,43,42,20,36,24,25,40,18,50,2
15,91,-22,69,-39,43,-21,30,8,31,-27,-10,-40,-52,-46,-74,-51,-95,1,-11,8,-52,12,-79,16,-102,26,1,24,1,8,27,-2,44,44,18,35,24,24,40,16,49,2
15,86,-17,67,-35,45,-21,33,0,31,-25,-10,-36,-50,-42,-72,-46,-92,2,-11,10,-52,15,-78,20,-100,26,-1,23,2,7,27,-2,43,44,14,34,24,21,42,11,53,2
17,61,-12,59,-28,43,-15,31,7,29,-22,0,-38,-30,-46,-53,-51,-76,1,-5,1,-40,5,-69,14,-92,23,0,19,-4,6,18,0,34,41,11,34,11,23,30,17,46,2
11,62,-15,60,-30,43,-20,30,0,25,-23,-4,-38,-36,-45,-60,-50,-82,4,-8,8,-44,13,-73,20,-96,26,0,19,0,5,23,-2,40,44,14,34,22,21,38,12,50,2
27,73,-12,72,-35,52,-18,40,14,43,-28,-8,-49,-47,-60,-75,-67,-102,0,-16,5,-60,11,-89,15,-115,28,-9,23,1,12,34,1,53,50,6,36,27,26,51,16,63,2
20,77,-16,73,-35,57,-23,45,-4,37,-30,-6,-45,-49,-52,-78,-55,-103,0,-12,6,-57,15,-91,25,-118,26,-2,25,3,10,32,0,51,47,14,41,26,29,45,18,58,2
35,58,35,35,26,10,16,3,10,9,-14,-7,-36,-36,-48,-57,-57,-75,-15,5,-17,-31,-11,-55,-11,-72,-10,22,1,3,15,14,20,27,0,42,11,29,21,32,25,39,2
32,64,1,63,-20,46,-11,30,11,24,-22,0,-43,-30,-54,-52,-63,-73,0,-7,-4,-46,-6,-75,-5,-100,21,-4,17,-4,12,23,9,43,40,5,32,11,28,32,24,47,2
29,64,0,63,-18,48,-9,33,9,25,-24,0,-43,-32,-54,-53,-62,-73,-1,-6,-4,-44,-5,-72,-4,-95,20,-2,19,-5,15,18,13,35,40,7,34,10,29,28,25,42,2
5,66,-16,62,-24,46,-1,35,20,28,-28,-2,-44,-38,-52,-62,-57,-83,-4,-6,2,-48,9,-77,14,-99,15,1,26,0,18,22,11,38,32,15,35,19,25,38,15,52,2
11,68,-10,64,-22,47,-4,32,14,23,-25,-2,-40,-36,-49,-59,-55,-78,-3,-6,0,-46,4,-75,8,-99,15,1,24,-1,18,19,13,34,31,16,33,16,24,34,17,47,2
2,79,-33,70,-47,45,-16,32,16,30,-33,-8,-44,-52,-50,-81,-53,-107,-2,-10,6,-50,14,-78,20,-101,23,0,34,-2,20,28,6,49,44,18,49,21,31,47,16,66,2
-3,80,-32,74,-44,52,-19,40,8,35,-35,-8,-47,-55,-51,-88,-51,-119,-2,-11,9,-56,19,-92,30,-122,24,0,32,7,15,37,2,57,46,20,45,29,29,53,15,69,2
12,74,-17,70,-41,57,-53,51,-64,47,-25,-8,-37,-51,-44,-76,-48,-100,2,-11,12,-56,19,-88,27,-114,27,0,32,-1,18,27,7,47,48,16,51,19,40,38,29,50,2
11,75,-18,71,-44,58,-51,51,-41,47,-26,-8,-37,-49,-43,-75,-47,-98,1,-10,10,-54,17,-85,24,-111,26,0,30,-2,20,24,11,44,47,16,50,18,38,38,26,52,2
14,74,-17,67,-43,52,-61,44,-80,41,-23,-8,-32,-49,-38,-74,-41,-97,2,-9,13,-51,22,-81,32,-106,24,2,33,0,22,25,12,43,43,18,49,20,39,39,28,51,2
13,74,-16,67,-42,52,-61,45,-79,42,-22,-9,-32,-48,-37,-73,-40,-95,3,-10,14,-52,23,-82,33,-106,26,0,31,-1,19,25,9,45,44,16,48,18,38,36,28,49,2
-6,77,-35,62,-57,52,-68,62,-76,80,-32,-19,-46,-68,-53,-101,-55,-128,3,-20,29,-69,42,-104,53,-132,32,-5,48,9,30,43,15,63,53,18,64,38,42,61,20,75,2
