-0.035533696,-0.9993685,0.2877494,-0.89299136,0.5205243,-0.6562492,0.64567655,-0.4190919,0.7374303,-0.22658901,0.22044489,-0.17764446,0.25347438,0.14582317,0.242034,0.3632827,0.22897905,0.53668755,-0.0054565584,-0.13054514,-0.009838964,0.23134926,-0.021879045,0.4805928,-0.035533696,0.6857816,-0.20280318,-0.17095552,-0.2506406,0.16076948,-0.26710922,0.38547152,-0.28297812,0.57838964,-0.38667968,-0.27714813,-0.4890434,-0.03694619,-0.54615307,0.13807324,-0.60266304,0.28130868,0.0
-0.051829275,-0.998656,0.2795083,-0.862643,0.5142704,-0.6157701,0.61954075,-0.3707604,0.70493704,-0.18475178,0.1900751,-0.16798304,0.23882861,0.16428612,0.2531131,0.37172145,0.25746053,0.5496563,-0.008975868,-0.13630879,-0.016118102,0.2400559,-0.028228847,0.48164976,-0.051829275,0.68163234,-0.19467396,-0.19251508,-0.23752737,0.14534368,-0.24591173,0.36799505,-0.25895408,0.5543142,-0.3691929,-0.3055487,-0.4797423,-0.06364432,-0.53905386,0.097832285,-0.57569665,0.24409282,0.0
0.021311961,-0.99977285,0.26726812,-0.7244109,0.3611174,-0.36775604,0.43262377,-0.10504272,0.5557865,0.10929182,0.06825967,-0.081545785,0.08972544,0.2742782,0.15758497,0.48371944,0.22789113,0.6655091,-0.056564923,-0.15111333,-0.092848994,0.22746895,-0.03800742,0.45805284,0.021311961,0.6695253,-0.15696932,-0.30769804,-0.23106085,0.025736896,-0.20387088,0.25387415,-0.15960062,0.47794908,-0.24394031,-0.5216171,-0.33589688,-0.30123523,-0.34854552,-0.12678547,-0.33557376,0.041570786,0.0
0.0232565,-0.9997295,0.251729,-0.69160604,0.33557212,-0.35623357,0.38797408,-0.11099245,0.49697015,0.11119183,0.0714663,-0.09422382,0.094523154,0.2474369,0.1469251,0.4570447,0.22238392,0.65198,-0.035433684,-0.16549048,-0.066874854,0.20761141,-0.033337608,0.4486604,0.0232565,0.67503685,-0.13394935,-0.31011987,-0.21779248,0.031540863,-0.20731208,0.25162905,-0.16119836,0.47171724,-0.21150424,-0.5134394,-0.31421205,-0.28287083,-0.3414611,-0.10680029,-0.3309807,0.07765458,0.0
-0.023721531,-0.6149603,0.3290306,-0.47385946,0.6217718,-0.27317792,0.8420268,-0.12519412,0.99818414,-0.0602361,0.25934052,-0.025175981,0.28880826,0.22239578,0.34000033,0.31273475,0.37828684,0.41038686,0.015640443,-0.049051277,-0.048672292,0.18346399,-0.03619691,0.29574242,-0.023721531,0.40802082,-0.19558065,-0.15100524,-0.32786268,0.051827226,-0.38443208,0.17765649,-0.41798654,0.2989688,-0.372602,-0.2979136,-0.6094191,-0.18929176,-0.75417656,-0.0987377,-0.8787152,-0.0025912416,0.0
-0.010062747,-0.57903165,0.3254046,-0.5147932,0.5987964,-0.34651878,0.7947561,-0.21414869,0.9859574,-0.16699724,0.28668854,-0.037438925,0.30485696,0.19788569,0.3401124,0.2889442,0.3671488,0.36789042,0.016541047,-0.05755399,-0.011793075,0.20048119,-0.004655471,0.32830918,-0.010062747,0.41158122,-0.21142969,-0.13282326,-0.3191426,0.09947328,-0.37105244,0.20545588,-0.42101568,0.3012728,-0.40738934,-0.26519337,-0.61329836,-0.12546937,-0.75864595,-0.026840666,-0.88171554,0.06551559,0.0
-0.06763046,-0.965503,0.20648839,-0.97844905,0.4488612,-0.85585546,0.47025037,-0.69937694,0.32863167,-0.5782468,0.26210016,-0.2307294,0.25647146,0.1317604,0.2121171,0.36343867,0.14569816,0.5503123,0.055413436,-0.1460734,0.022879412,0.26178393,-0.017309673,0.5149639,-0.06763046,0.73887455,-0.118964426,-0.14798716,-0.16343135,0.24433488,-0.20181924,0.48378077,-0.24257119,0.6879909,-0.2980704,-0.22037254,-0.36696598,0.09190904,-0.40771794,0.29611912,-0.45680043,0.4573258,0.0
-0.0903764,-0.8767202,0.15825461,-0.95865226,0.4018705,-0.9156965,0.4164798,-0.7976227,0.2734393,-0.67758644,0.259048,-0.25037283,0.23718855,0.104666375,0.15432972,0.30936038,0.051355813,0.481456,0.07659505,-0.12984592,0.04873922,0.27125624,-0.02065505,0.50206167,-0.0903764,0.70659214,-0.0740772,-0.09512153,-0.122211635,0.26024473,-0.17846842,0.49088666,-0.23505227,0.6952536,-0.22556712,-0.12608457,-0.2746828,0.15045679,-0.35105464,0.34850028,-0.41477963,0.5069678,0.0
-0.08167542,-0.93392146,0.16612549,-0.9861046,0.39638445,-0.9101264,0.385981,-0.7619328,0.2405543,-0.6378663,0.26916373,-0.22814816,0.2689424,0.087994434,0.19268744,0.30480638,0.10215545,0.48155406,0.06967238,-0.116421945,0.036801968,0.24747685,-0.018867463,0.48404425,-0.08167542,0.7005795,-0.0914148,-0.09965471,-0.13114706,0.25765893,-0.18023133,0.4873645,-0.23645414,0.69703794,-0.25360873,-0.13667543,-0.3013096,0.16026509,-0.35094723,0.3630767,-0.40113828,0.5389943,0.0
-0.038687058,-0.51406217,0.27148062,-0.56361556,0.5363773,-0.49570903,0.7168496,-0.44370854,0.9058867,-0.4235201,0.30879864,-0.10662294,0.34428132,0.14175591,0.34917548,0.2249567,0.33082238,0.26778066,0.030443016,-0.048504736,0.013313441,0.19253287,-0.011157382,0.3087693,-0.038687058,0.37300518,-0.2001945,-0.066246085,-0.29073653,0.16867381,-0.34640765,0.28674555,-0.39351398,0.37300518,-0.41309065,-0.13721147,-0.56909215,0.049378555,-0.6981757,0.16133258,-0.8076827,0.25126284,0.0
0.013989354,-0.9999021,0.23408991,-0.6318967,0.32725793,-0.22282477,0.21811354,0.12179264,0.043087207,0.26914856,0.24485062,-0.09512363,0.27894452,0.1887177,0.2822386,0.37735963,0.2709838,0.52740574,0.060491018,-0.08496682,0.052585185,0.17740797,0.017393254,0.22797234,0.013989354,0.1919569,-0.13325676,-0.13569592,-0.16345266,0.12151813,-0.1754761,0.14809051,-0.16081737,0.034059864,-0.32354575,-0.22672278,-0.36829054,-0.008104572,-0.37432972,0.043338235,-0.35884747,-0.023531925,1.0
0.053351622,-0.9985758,0.2919217,-0.6210344,0.36068273,-0.2110449,0.23515765,0.14024815,0.06075913,0.28855935,0.25246868,-0.054198954,0.29264635,0.25635278,0.3001344,0.4591736,0.3036771,0.6123158,0.04554153,-0.05500412,0.006974175,0.28421146,0.011402577,0.2097338,0.053351622,0.06504583,-0.16935673,-0.1344738,-0.22845577,0.16327584,-0.19093513,0.09306554,-0.11581333,-0.06804778,-0.38409397,-0.25532892,-0.44295147,-0.01965742,-0.40567237,-0.027789576,-0.33079213,-0.12682475,1.0
0.18079291,-0.97746396,0.48559508,-0.83146137,0.6375599,-0.4081412,0.551907,-0.024957187,0.2741531,0.17252436,0.32795885,-0.010124259,0.28346005,0.42119408,0.22121991,0.757698,0.18384676,0.9829549,0.046424024,-0.086033955,-0.06540463,0.35619092,0.05282254,0.29176947,0.18079291,0.12569883,-0.23641959,-0.21414974,-0.39900014,0.16481707,-0.28906193,0.13747793,-0.1404418,-0.06291204,-0.515046,-0.41919318,-0.71049166,-0.12544301,-0.6171315,-0.07861749,-0.45353296,-0.17183228,1.0
0.22151308,-0.7842277,0.45589662,-0.6877997,0.5776634,-0.33868787,0.5037587,-0.019137934,0.2658559,0.109667435,0.26092893,0.08573638,0.18350494,0.4608908,0.12297346,0.77269834,0.0744075,0.9972279,0.0026143442,-0.0057646986,-0.07973663,0.3454587,0.085669175,0.10685202,0.22151308,-0.105712034,-0.23388076,-0.13668163,-0.3845056,0.17371818,-0.22050752,0.025204899,-0.06917881,-0.16061269,-0.45841032,-0.35487652,-0.658305,-0.11415829,-0.5147187,-0.14372018,-0.35705528,-0.22607115,1.0
0.2523008,-0.96764886,0.49140275,-0.65544564,0.56298107,-0.2838477,0.538614,0.03444728,0.3954574,0.25984275,0.058887094,-0.07063575,-0.13909543,0.28573278,-0.23656374,0.50960535,-0.3279403,0.6740831,-0.07208596,-0.12546168,-0.12843482,0.2826869,0.112190075,0.23699862,0.2523008,0.0816585,-0.19849019,-0.2046547,-0.3142338,0.19740212,-0.06142536,0.113640286,0.087822996,-0.09043401,-0.35839915,-0.3203983,-0.47566572,0.03597022,-0.29443556,0.06490613,-0.1451872,-0.05845221,1.0
0.3214984,-0.82922167,0.5477358,-0.6174988,0.62725025,-0.21172285,0.6098959,0.08014552,0.44865835,0.2530578,0.03909602,0.055218384,-0.21049088,0.4256546,-0.37204397,0.67965895,-0.50898546,0.8607751,-0.093428,-0.065315366,-0.16284534,0.26851895,0.1343871,0.15776673,0.3214984,0.0044175107,-0.21774815,-0.21014519,-0.34711683,0.10885906,-0.036947526,0.007888378,0.16972683,-0.17133458,-0.36131585,-0.41019335,-0.5036214,-0.10097064,-0.29442278,-0.09529104,-0.11078234,-0.19026658,1.0
0.17213757,-0.5915657,0.34847367,-0.47694725,0.46309215,-0.21244308,0.4190081,-0.03610698,0.2338552,0.01679385,0.09278633,0.18431315,-0.02183214,0.5722526,-0.083549775,0.80148953,-0.16290103,0.9866424,-0.074732974,0.08732829,-0.1364506,0.2548476,0.06633591,-0.00083975977,0.17213757,-0.22125989,-0.21580185,-0.0713742,-0.25988588,0.078511484,-0.03946575,-0.12427503,0.07515272,-0.30942795,-0.33923712,-0.2741607,-0.39213794,-0.10664142,-0.21580185,-0.21244308,-0.101183385,-0.34469515,1.0
0.15546331,-0.7707515,0.3691567,-0.6168125,0.48155203,-0.29883337,0.43218344,-0.04516138,0.23556276,0.07833121,0.13497606,0.103086635,0.057722054,0.5069984,-0.009003781,0.7803041,-0.06989644,0.99755424,-0.046421465,0.021422181,-0.10389958,0.2941587,0.05757978,0.052153055,0.15546331,-0.16737351,-0.22141673,-0.10704994,-0.28871164,0.15700793,-0.087395966,-0.041035477,0.030121176,-0.24320479,-0.3813311,-0.29214656,-0.448626,-0.028088672,-0.2872889,-0.12156175,-0.16578814,-0.25899705,1.0
0.11414905,-0.95771873,0.34091875,-0.63527083,0.4573065,-0.29563403,0.41050288,-0.059130825,0.211484,0.0005127146,0.1777274,0.08707868,0.10441556,0.55615026,0.06403191,0.80404377,0.009358664,0.9999562,-0.02211987,0.012110069,-0.10412974,0.30597878,0.0456004,0.079001956,0.11414905,-0.13223559,-0.20954141,-0.10738411,-0.27270558,0.15334928,-0.08590532,-0.034486447,-0.013421854,-0.22542861,-0.37811726,-0.26001358,-0.45267168,0.0071397745,-0.3045983,-0.07631976,-0.20643498,-0.22170089,1.0
0.14217547,-0.93602157,0.3648598,-0.62079024,0.4898312,-0.3038003,0.43960086,-0.05539628,0.20592518,0.015168051,0.16514735,0.09122805,0.05171683,0.56495434,-0.0049984283,0.8018175,-0.06962744,0.9975731,-0.02808022,0.017586144,-0.1089764,0.30599862,0.054464664,0.06990487,0.14217547,-0.13882047,-0.20613976,-0.110133104,-0.27296704,0.16278161,-0.092599325,-0.029676571,-0.0009316366,-0.21784814,-0.36254638,-0.2803888,-0.44091454,-0.0009892029,-0.2883549,-0.09430559,-0.17976056,-0.23884156,1.0
0.1410211,-0.99000657,0.43796724,-0.6555789,0.5592311,-0.29028404,0.46041608,-0.031621195,0.19934802,-0.0023575209,0.20967047,0.13023098,0.0017179808,0.51496816,-0.13487925,0.7387551,-0.25303635,0.89028484,0.014646112,0.053965032,-0.13137162,0.32455382,0.02206225,0.11389544,0.1410211,-0.080327176,-0.14921044,-0.09004833,-0.30795586,0.17603064,-0.112229966,-0.012479546,0.019857451,-0.2235388,-0.30404735,-0.25951707,-0.419699,-0.013982817,-0.26045248,-0.079325,-0.1340775,-0.2136172,1.0
0.16865931,-0.9856744,0.41588572,-0.65998095,0.53999627,-0.2988116,0.43611032,-0.036112837,0.20756128,0.026660783,0.20081975,0.10490678,0.02222437,0.5309496,-0.106859416,0.7623721,-0.22577564,0.94616175,0.002773389,0.024781996,-0.10177564,0.30925262,0.070851825,0.07915633,0.16865931,-0.12706828,-0.18510541,-0.10297559,-0.25904125,0.178069,-0.074146405,-0.025503213,0.023661092,-0.23172782,-0.34579703,-0.2647724,-0.45034608,0.019698218,-0.30413216,-0.058658294,-0.20422484,-0.19072604,1.0
0.33995074,-0.7946339,0.24504869,-0.45975134,0.0899768,-0.14038292,0.050702177,0.14467262,0.088020064,0.39814073,-0.34763482,-0.20188054,-0.5707734,0.082825564,-0.7391931,0.30463636,-0.87812185,0.4784371,-0.29654983,-0.31704885,-0.17481247,0.20631003,0.119327955,0.37626714,0.33995074,0.43315247,-0.13211353,-0.4072687,0.04007986,0.08631975,0.2895646,0.18059283,0.45246345,0.16270262,0.07851588,-0.4941341,0.19906524,-0.082309574,0.35099235,0.025311297,0.45553833,0.018043393,1.0
0.3176674,-0.80367476,0.20612006,-0.45733595,0.08059364,-0.12269395,0.10213283,0.1924059,0.19499385,0.4364692,-0.3790042,-0.19829509,-0.5838405,0.11751797,-0.7243445,0.3564461,-0.8367477,0.5475886,-0.31923652,-0.32653174,-0.16860484,0.2035321,0.12167501,0.3394715,0.3176674,0.36086804,-0.14050403,-0.42652494,0.034662377,0.08841866,0.2748743,0.17058142,0.42664716,0.13121176,0.084872946,-0.51125526,0.20654798,-0.08860211,0.34405646,0.0026898263,0.43977037,-0.012287757,1.0
0.35123354,-0.17410465,0.3210494,0.13322465,0.28459325,0.39821777,0.33751348,0.39037773,0.42257783,0.16144876,-0.38768956,0.3139374,-0.58290637,0.3104094,-0.7843952,0.2645452,-0.97373205,0.22769704,-0.5013701,-0.015343979,-0.1093684,0.002296095,0.223833,0.06109634,0.35123354,0.11793658,-0.42414573,-0.29719317,0.092120446,-0.24388094,0.34848952,-0.11961642,0.40650576,-0.020047998,-0.252841,-0.52808213,0.13641663,-0.45595384,0.3414335,-0.31326523,0.39944974,-0.21369681,1.0
0.35320008,-0.09401711,0.34252784,0.14077196,0.2891667,0.375561,0.27849445,0.375561,0.33185562,0.23682202,-0.37251157,0.2901832,-0.60730064,0.2581665,-0.810073,0.1941331,-0.9915009,0.13009973,-0.4578894,-0.019311499,-0.12705028,-0.019311499,0.23580554,0.06606634,0.35320008,0.13009973,-0.36183935,-0.275445,0.07572209,-0.24342833,0.33185562,-0.11536157,0.40656123,-0.0086392695,-0.19108365,-0.48888963,0.1504277,-0.4462007,0.35320008,-0.3074617,0.41723347,-0.17939495,1.0
0.1335051,-0.69751734,0.4014408,-0.4987461,0.5233967,-0.2479485,0.35828954,-0.10242775,0.12447701,-0.11405717,0.24627987,0.20911825,0.027310152,0.5505029,-0.11346702,0.7751343,-0.23970743,0.97084516,0.012620361,0.125111,-0.12463738,0.2651231,0.0017560349,-0.0029656193,0.1335051,-0.17082709,-0.16304506,-0.002200526,-0.28683716,0.08884558,-0.10596911,-0.13792808,0.051334083,-0.27901128,-0.2929579,-0.17618275,-0.3789544,-0.054991964,-0.22165121,-0.19607517,-0.08668876,-0.3038003,1.0
0.12842144,-0.6832684,0.35385525,-0.5094419,0.48049796,-0.24173923,0.38285366,-0.0959281,0.19886951,-0.05365926,0.2093548,0.21355191,0.037002776,0.5749669,-0.09439107,0.7841813,-0.20317599,0.97914225,-0.0034639062,0.12655674,-0.118146814,0.2620464,0.014885359,-0.011390419,0.12842144,-0.19881506,-0.17303078,-0.008769096,-0.25953445,0.08789221,-0.087673925,-0.15736538,0.03257929,-0.31742996,-0.30213097,-0.18013813,-0.36963004,-0.053331595,-0.23233822,-0.20307471,-0.12322563,-0.31398946,1.0
0.412607,-0.13439457,0.3762109,0.07444132,0.31013253,0.31083933,0.29599813,0.4345154,0.28681076,0.4246213,-0.2697316,0.23203999,-0.5757416,0.23981391,-0.79447156,0.21260518,-0.984226,0.1769158,-0.3266226,-0.037573874,-0.18563187,0.02497089,0.17514893,0.08610221,0.412607,0.123558395,-0.2510035,-0.27361852,-0.061955784,-0.21884768,0.2306265,-0.122026965,0.4097801,-0.058068767,-0.10965941,-0.47856745,0.03203804,-0.43510413,0.23840041,-0.33192295,0.37868443,-0.25029674,1.0
0.3990807,-0.18566768,0.34665027,0.04716855,0.25137347,0.2743671,0.23164158,0.42432943,0.26180318,0.5263715,-0.35918742,0.19403015,-0.61119175,0.20445986,-0.82401425,0.16555986,-0.9925809,0.12158594,-0.39470482,-0.11576044,-0.21739973,0.027436666,0.13833795,0.13962652,0.3990807,0.22842,-0.27518597,-0.36156332,-6.7124674e-05,-0.21639305,0.2950655,-0.05769232,0.51014304,0.046886668,-0.08632365,-0.55465394,0.11663288,-0.44077277,0.32607272,-0.2933474,0.48477346,-0.17439233,1.0
0.0069253966,-0.99997604,0.23877163,-0.64392644,0.28887758,-0.24753733,0.04705263,0.03993501,-0.19859397,0.12188798,0.28399438,-0.075351164,0.35320854,0.23059244,0.36934438,0.4150928,0.37359065,0.5813342,0.04514181,-0.062824674,0.041320167,0.29067713,0.020938082,0.4989566,0.0069253966,0.67708755,-0.15634361,-0.15263323,-0.21366823,0.11870328,-0.13107832,0.025922326,-0.051248476,-0.09106236,-0.36653388,-0.27577502,-0.39604545,-0.061550792,-0.3257697,-0.13331272,-0.23681039,-0.2562422,2.0
0.022010308,-0.99975777,0.25010848,-0.5878538,0.2592139,-0.19169144,0.019232387,0.084557354,-0.23386706,0.12005301,0.29578984,-0.078105345,0.37959045,0.22499669,0.41091922,0.41158035,0.41987032,0.58581775,0.06445076,-0.071469195,0.057042975,0.2805551,0.025405543,0.49661562,0.022010308,0.6932307,-0.15577662,-0.1696224,-0.23093481,0.10415713,-0.15037511,-0.020694979,-0.060401343,-0.1520289,-0.37307176,-0.2836715,-0.43001914,-0.06406141,-0.34236032,-0.13829362,-0.24883698,-0.2443176,2.0
0.008778142,-0.9999615,0.32507214,-0.6895582,0.38162336,-0.29220748,0.17434749,0.04403653,-0.062303577,0.14174443,0.22626464,-0.13975488,0.31384045,0.1427655,0.3650507,0.34650692,0.39254087,0.51671034,0.010506095,-0.11100801,-0.002846272,0.23128384,0.003437195,0.4590595,0.008778142,0.65266883,-0.20745166,-0.16198264,-0.2435816,0.18093756,-0.12081836,0.086371385,-0.045809478,-0.08665958,-0.4491295,-0.24649526,-0.4643669,0.027463887,-0.35079324,0.01293337,-0.2631389,-0.11485664,2.0
0.008436983,-0.9999644,0.30041775,-0.6903276,0.3902402,-0.30713654,0.21753438,0.015144853,-0.006057969,0.13465111,0.21290833,-0.15486243,0.31159738,0.13734964,0.3624839,0.34012476,0.390086,0.52084905,-0.001509021,-0.11500131,-0.0032823398,0.23665547,0.002885725,0.46333185,0.008436983,0.6673406,-0.2180852,-0.15447693,-0.24283455,0.18646285,-0.1319636,0.09270827,-0.045610685,-0.06843243,-0.4475372,-0.25031322,-0.46249476,0.033649046,-0.3721326,0.019848002,-0.27352068,-0.10759964,2.0
-0.042440377,-0.999099,0.24410559,-0.771909,0.3692989,-0.43931097,0.3515035,-0.15526658,0.20004347,0.035764065,0.104243875,-0.105007336,0.12323323,0.24709173,0.14961365,0.47541884,0.16473691,0.66889423,-0.07496107,-0.09153285,-0.11908005,0.3401623,-0.073482856,0.609652,-0.042440377,0.81574905,-0.24182862,-0.15901898,-0.19896044,0.21201257,-0.033229973,0.019333152,0.043580268,-0.1919945,-0.3977233,-0.25669476,-0.3060172,0.03638946,-0.15728618,-0.0530993,-0.06290795,-0.23753485,2.0
0.00071815617,-0.99999976,0.26660034,-0.7245008,0.3524957,-0.3920661,0.31304502,-0.114162914,0.18256277,0.060359832,0.08399075,-0.11929915,0.093716815,0.23455474,0.1301076,0.4494024,0.13852228,0.6367111,-0.07556041,-0.111103036,-0.09315476,0.29848447,-0.0286786,0.5547499,0.00071815617,0.76271284,-0.22166994,-0.15853126,-0.19828367,0.16745582,-0.03294058,0.0134780165,0.06268083,-0.18158968,-0.37499207,-0.24060175,-0.3450489,0.036755003,-0.18582557,-0.013077418,-0.069003515,-0.15973336,2.0
-0.026485031,-0.9996492,0.26567698,-0.7996153,0.36354244,-0.41355985,0.20775211,-0.10672355,-0.017492885,0.08376652,0.21966808,-0.0241944,0.29254308,0.4075941,0.32095385,0.6773034,0.34638563,0.9263803,-0.03834584,-0.060659487,-0.062674284,0.4272886,-0.041600663,0.7191196,-0.026485031,0.96968603,-0.24637887,-0.1885907,-0.29889742,0.17705315,-0.12385398,-0.0693758,-0.021023544,-0.30537826,-0.43240047,-0.38288727,-0.37750974,-0.14859496,-0.20533496,-0.3419537,-0.098036036,-0.54700774,2.0
-0.012885057,-0.999917,0.2557096,-0.7901953,0.36680344,-0.40453568,0.23790105,-0.09147209,0.015503845,0.06733815,0.1991413,-0.032284893,0.29064575,0.35746017,0.33600512,0.62395966,0.37319353,0.85128045,-0.04043591,-0.05386465,-0.06604878,0.41140956,-0.038236033,0.69178927,-0.012885057,0.91135806,-0.24738158,-0.1640157,-0.28362718,0.20126882,-0.12858817,-0.035479955,-0.042112008,-0.25792953,-0.42944768,-0.35090056,-0.38450733,-0.13541727,-0.23680122,-0.3093124,-0.15194878,-0.49054044,2.0
-0.022745686,-0.9162495,0.22646627,-0.81241125,0.3406884,-0.4489771,0.1745471,-0.14784601,-0.06428101,-0.012856202,0.2368501,-0.05439153,0.35107225,0.36096174,0.41337523,0.651709,0.45491055,0.89053714,-0.022745686,-0.05439153,-0.022745686,0.4128809,-0.012361855,0.714012,-0.022745686,0.95284015,-0.22003849,-0.15822984,-0.2927253,0.19482042,-0.1577355,-0.07515919,-0.085048676,-0.29321966,-0.40694746,-0.3139873,-0.41733128,-0.09592685,-0.28234148,-0.30360347,-0.16811933,-0.49051246,2.0
-0.0210978,-0.9298268,0.24201724,-0.82078254,0.35371011,-0.47899786,0.18278958,-0.18325406,-0.032762997,-0.02213907,0.25892332,-0.038876094,0.34114325,0.3869882,0.3887057,0.6571474,0.41474107,0.8964812,-0.01236299,-0.043440737,-0.022619348,0.4470048,-0.016082328,0.74934196,-0.0210978,0.99977744,-0.23377635,-0.15338664,-0.289341,0.17115383,-0.15922052,-0.08198661,-0.080325454,-0.29229832,-0.43591678,-0.33676133,-0.4316339,-0.13867836,-0.2684338,-0.3090917,-0.15736085,-0.47837794,2.0
