25,58,-2,52,-29,34,-33,15,-16,6,-18,-13,-30,-50,-37,-72,-42,-91,4,-15,-8,-20,-8,8,-2,21,25,-9,13,-9,10,16,14,26,46,0,34,1,29,19,30,26,1
20,60,-9,49,-34,28,-35,10,-16,3,-15,-16,-19,-55,-22,-77,-24,-96,6,-18,-9,-15,-11,10,-7,22,25,-12,11,-2,7,19,11,29,42,-2,28,4,24,21,27,28,1
7,75,-22,55,-40,32,-31,17,-11,10,-25,-20,-27,-63,-24,-88,-23,-109,0,-21,1,-20,-3,9,-7,27,22,-14,20,-3,13,20,8,32,42,-3,39,4,31,21,24,31,1
6,72,-22,52,-40,28,-29,12,-9,8,-25,-19,-26,-61,-24,-86,-22,-108,0,-20,2,-19,-2,10,-8,29,22,-13,22,-3,14,20,6,34,41,-3,41,4,32,22,23,33,1
8,60,-15,42,-35,19,-35,2,-17,1,-7,-22,-5,-53,-4,-71,-2,-89,12,-20,-5,-16,-11,9,-8,19,28,-9,6,1,0,21,3,27,40,4,20,14,13,28,15,33,1
9,59,-15,41,-35,17,-35,0,-18,-1,-6,-21,-5,-51,-4,-70,-3,-87,13,-19,-4,-14,-11,9,-9,22,29,-9,7,1,1,21,3,28,41,3,21,12,14,27,16,33,1
2,42,-19,36,-38,20,-34,11,-15,11,-10,-25,-12,-63,-12,-83,-13,-99,12,-26,0,-13,-5,14,-5,32,27,-15,14,4,8,26,7,38,39,0,26,18,19,34,19,42,1
11,53,-14,50,-39,27,-40,9,-18,7,-13,-22,-15,-60,-16,-83,-16,-103,11,-23,-7,-14,-11,13,-7,26,31,-14,10,2,5,24,9,33,48,0,28,13,21,30,23,37,1
11,61,-15,39,-34,17,-35,4,-18,2,-10,-20,-8,-49,-7,-67,-6,-85,9,-20,-4,-12,-11,9,-9,18,26,-11,9,2,3,19,3,24,39,0,23,12,15,25,15,29,1
8,57,-15,39,-34,17,-34,3,-17,2,-10,-19,-9,-49,-8,-68,-7,-84,9,-18,-3,-11,-8,9,-8,21,25,-10,9,2,3,20,3,28,39,1,23,10,17,23,17,30,1
30,81,-2,57,-20,27,-9,2,10,-8,-18,7,-34,-23,-41,-44,-46,-65,0,4,-9,-29,-16,-53,-21,-74,18,6,17,-7,12,13,9,31,36,13,32,0,28,19,27,37,2
23,78,-5,62,-23,34,-14,9,3,-3,-16,3,-33,-29,-43,-48,-49,-66,2,0,0,-38,-2,-63,-1,-85,21,6,16,-4,8,19,6,35,37,17,29,9,22,26,21,38,2
7,71,-9,65,-16,45,1,26,23,12,-22,0,-37,-33,-45,-53,-52,-69,-6,-2,-2,-43,1,-68,5,-85,6,5,18,-5,20,9,22,21,17,19,24,16,24,32,25,43,2
23,71,-3,66,-21,40,-8,18,12,5,-22,1,-43,-32,-53,-54,-60,-74,0,-1,-2,-44,-4,-73,-5,-95,21,4,16,-4,10,20,8,38,41,18,34,11,25,32,21,48,2
23,74,-4,66,-23,41,-10,16,10,4,-23,1,-43,-32,-54,-53,-62,-72,0,-2,-4,-43,-6,-72,-6,-95,22,4,19,-5,13,20,12,40,43,17,36,8,30,29,28,45,2
16,63,-7,68,-24,55,-7,36,11,19,-31,1,-56,-41,-70,-66,-81,-88,-3,-6,-3,-56,-3,-90,-2,-117,22,-1,31,0,26,31,23,53,44,10,49,20,40,48,34,68,2
17,63,-3,60,-18,41,-7,23,9,11,-20,1,-38,-28,-48,-47,-56,-64,0,-2,0,-39,-1,-66,1,-88,18,3,19,-6,13,15,10,32,34,16,31,10,23,27,18,41,2
27,77,0,65,-18,41,-10,19,4,5,-20,3,-37,-26,-48,-47,-55,-66,0,-1,-4,-37,-6,-64,-5,-87,18,3,17,-7,12,13,10,29,36,15,32,8,25,25,23,39,2
32,77,3,67,-15,45,-11,21,3,7,-16,8,-39,-19,-52,-39,-61,-56,4,0,-9,-36,-17,-61,-24,-82,26,1,15,-24,11,-4,8,13,47,10,37,3,32,24,28,42,2
22,94,-5,83,-23,58,-5,32,14,14,-32,-1,-56,-41,-70,-69,-80,-93,-4,-10,-6,-57,-6,-94,-6,-123,22,-2,31,-4,24,27,17,50,44,12,50,16,40,41,31,58,2
56,27,57,-6,41,-36,29,-61,27,-84,1,-20,-28,-22,-18,-18,-1,-15,-5,1,-30,-1,-19,0,-5,3,-6,23,-28,17,-19,20,-6,22,-3,42,-22,36,-14,36,-3,38,3
88,56,68,2,43,-36,28,-69,26,-97,6,-23,-31,-22,-24,-20,-11,-19,0,1,-33,0,-26,0,-15,0,0,24,-31,18,-24,17,-12,19,2,45,-24,38,-16,36,-5,36,3
58,28,59,-5,43,-36,30,-61,27,-85,-1,-22,-26,-23,-17,-19,-3,-15,-8,0,-30,-2,-18,0,-5,3,-8,22,-28,18,-17,21,-5,23,-4,42,-22,38,-12,38,0,39,3
67,28,59,-17,45,-49,31,-78,31,-103,-3,-18,-42,-18,-23,-17,-1,-14,-5,6,-39,2,-21,2,-6,5,-4,28,-30,24,-18,25,-5,27,1,45,-20,42,-13,39,-2,40,3
77,33,65,-12,45,-47,31,-78,30,-104,0,-22,-39,-22,-23,-21,-3,-19,-5,4,-39,0,-24,0,-8,1,-4,30,-34,23,-22,22,-7,25,0,53,-26,44,-14,42,-1,45,3
79,33,65,-14,44,-50,31,-81,32,-108,-2,-23,-40,-23,-23,-22,-3,-20,-5,4,-37,2,-23,1,-7,3,-4,30,-33,25,-20,24,-5,26,0,54,-26,44,-13,41,1,44,3
85,43,69,-8,39,-59,25,-99,31,-132,14,-32,-54,-26,-35,-22,-8,-25,15,1,-53,2,-34,4,-9,5,17,33,-45,30,-27,32,-5,33,19,62,-30,55,-16,54,4,55,3
91,38,69,-10,36,-58,23,-99,31,-132,14,-32,-53,-25,-36,-22,-10,-24,14,1,-53,4,-34,4,-9,2,16,34,-45,30,-27,31,-4,30,18,62,-31,54,-15,52,5,51,3
54,33,54,-6,39,-35,24,-59,18,-77,-15,-17,-22,-24,-7,-21,2,-18,-22,4,-24,-3,-10,-3,0,0,-21,26,-21,17,-9,16,0,18,-16,44,-17,36,-5,34,3,35,3
61,35,55,-4,38,-34,22,-59,16,-79,-15,-15,-20,-23,-6,-21,3,-18,-22,5,-23,-2,-10,-2,0,0,-21,25,-21,18,-10,16,0,18,-17,44,-18,37,-6,34,2,34,3
