9,93,36,76,54,47,58,22,64,3,22,14,22,-18,20,-37,18,-53,1,14,-4,-20,-8,-41,-11,-60,-16,22,-24,-9,-29,-29,-32,-45,-32,35,-43,12,-50,-3,-55,-17,0
4,98,36,85,55,56,64,29,73,8,23,19,26,-16,26,-39,25,-59,0,18,-1,-19,-4,-45,-6,-67,-20,24,-26,-11,-29,-34,-31,-54,-38,37,-50,10,-57,-8,-62,-24,0
2,102,34,88,54,58,63,30,72,9,20,17,23,-18,25,-40,26,-60,-1,16,-3,-22,-4,-48,-4,-71,-20,24,-26,-12,-29,-36,-30,-55,-37,39,-49,12,-56,-8,-60,-25,0
-2,107,31,92,50,61,57,34,71,12,21,18,27,-17,29,-41,31,-62,-1,17,0,-22,1,-50,1,-74,-21,25,-26,-12,-26,-37,-26,-59,-40,40,-51,12,-57,-8,-62,-26,0
2,109,35,91,53,56,60,27,72,3,19,17,24,-21,29,-45,33,-67,-2,18,-3,-24,-2,-52,0,-78,-21,29,-28,-11,-29,-36,-28,-59,-37,45,-50,17,-57,-2,-62,-22,0
3,113,35,90,53,55,62,25,72,1,20,18,23,-22,26,-45,28,-67,-1,19,-2,-23,-1,-51,0,-76,-20,29,-28,-11,-29,-36,-29,-58,-38,45,-52,17,-59,-2,-64,-21,0
3,114,33,91,52,55,60,25,71,2,20,17,24,-21,27,-45,29,-67,-1,18,-3,-24,-2,-51,0,-76,-20,27,-28,-12,-29,-36,-28,-57,-38,44,-51,17,-59,-2,-64,-21,0
4,116,34,90,52,54,60,23,72,0,19,18,23,-20,26,-45,28,-67,0,18,-2,-24,-1,-51,0,-75,-19,27,-26,-11,-28,-36,-28,-58,-36,43,-50,16,-58,-2,-64,-20,0
-14,74,13,66,36,41,52,19,69,5,20,19,31,-14,38,-36,45,-55,0,19,2,-19,5,-45,9,-67,-18,27,-24,-7,-27,-33,-26,-54,-35,41,-48,19,-57,3,-63,-11,0
-13,77,13,67,35,42,51,20,68,6,20,21,30,-13,37,-35,45,-54,0,21,2,-17,6,-44,11,-67,-19,28,-25,-7,-27,-32,-26,-53,-36,41,-49,18,-58,2,-64,-13,0
-11,82,17,71,39,44,54,22,71,6,20,18,27,-12,34,-33,41,-52,0,17,2,-17,6,-43,9,-65,-17,24,-24,-9,-28,-34,-29,-57,-34,38,-47,17,-57,3,-65,-11,0
-5,94,24,83,43,54,56,30,73,13,23,19,27,-19,30,-45,33,-69,3,20,0,-20,1,-47,1,-71,-16,28,-25,-9,-28,-34,-29,-57,-33,42,-48,16,-57,-1,-65,-18,0
-8,97,21,84,42,56,56,32,72,14,20,19,26,-20,31,-45,35,-67,0,18,0,-22,3,-47,4,-70,-18,25,-24,-12,-26,-35,-26,-56,-35,38,-49,12,-58,-3,-66,-19,0
-8,100,21,85,42,55,55,31,71,13,20,18,26,-18,32,-42,36,-63,0,17,0,-22,2,-48,4,-71,-17,24,-24,-12,-26,-34,-26,-55,-34,38,-49,13,-59,-3,-67,-19,0
-1,99,29,89,50,61,61,35,74,15,21,18,27,-20,29,-43,30,-62,0,16,0,-24,2,-50,3,-72,-21,23,-28,-13,-30,-38,-31,-58,-39,35,-54,10,-62,-7,-68,-23,0
-3,112,29,90,49,57,64,29,81,9,19,19,22,-14,26,-38,29,-61,-1,16,-1,-18,0,-44,1,-68,-21,21,-26,-13,-27,-38,-27,-62,-39,33,-53,8,-61,-10,-68,-28,0
-8,109,25,91,49,59,65,31,81,9,20,17,24,-18,28,-42,31,-62,-1,16,-1,-23,0,-49,1,-72,-21,22,-27,-14,-28,-38,-27,-58,-39,35,-53,9,-60,-7,-66,-24,0
-21,109,13,92,40,64,57,39,74,21,18,19,30,-17,37,-38,43,-58,-1,16,2,-25,6,-50,10,-74,-21,20,-24,-16,-25,-39,-25,-59,-40,31,-52,5,-60,-12,-66,-30,0
-26,108,10,93,38,66,56,43,73,25,19,20,31,-16,38,-39,43,-59,0,16,5,-24,9,-49,13,-71,-21,20,-23,-17,-23,-40,-22,-60,-41,31,-53,4,-61,-13,-67,-30,0
-22,107,13,90,40,63,57,39,74,21,19,20,31,-16,37,-38,42,-58,-1,16,5,-24,9,-49,13,-72,-21,20,-24,-17,-24,-40,-23,-61,-41,32,-54,4,-62,-14,-68,-32,0
-22,106,13,90,39,63,55,39,72,22,19,19,30,-16,37,-38,42,-58,-1,15,4,-24,7,-49,10,-72,-21,20,-23,-17,-25,-40,-24,-60,-40,31,-51,4,-59,-12,-65,-29,0
-15,97,17,87,44,59,64,31,82,9,16,20,25,-14,31,-35,35,-53,-3,16,0,-21,3,-47,4,-69,-21,20,-24,-13,-26,-37,-27,-57,-37,30,-46,7,-54,-8,-60,-23,0
-13,99,18,88,43,64,59,41,76,24,20,21,28,-14,33,-37,37,-56,-1,16,2,-21,6,-47,7,-69,-22,20,-25,-15,-25,-39,-26,-59,-41,30,-53,4,-59,-13,-64,-28,0
-15,100,17,88,43,63,59,41,74,22,20,19,28,-15,33,-37,37,-57,-1,16,3,-21,6,-46,9,-68,-21,20,-24,-16,-25,-40,-24,-60,-41,31,-54,3,-60,-14,-64,-30,0
-17,100,15,89,42,64,60,42,75,23,20,19,28,-15,33,-37,37,-57,0,15,2,-22,5,-47,7,-68,-21,20,-24,-16,-25,-39,-24,-58,-40,31,-52,5,-59,-12,-63,-28,0
-12,98,21,88,46,61,62,33,74,11,18,20,25,-15,27,-37,29,-56,-1,17,0,-22,0,-48,0,-71,-20,22,-25,-12,-27,-37,-29,-59,-36,33,-46,10,-53,-6,-60,-21,0
-12,99,21,89,47,63,62,38,75,19,20,20,27,-15,31,-37,33,-57,0,16,1,-22,3,-47,2,-70,-20,20,-24,-15,-25,-38,-26,-58,-40,31,-51,5,-58,-11,-64,-26,0
-12,101,20,89,45,63,59,39,72,21,20,19,28,-16,32,-38,34,-58,0,16,2,-22,4,-48,5,-70,-20,21,-23,-15,-24,-38,-24,-58,-39,33,-51,6,-58,-11,-64,-27,0
-33,90,1,92,29,73,48,52,68,37,17,24,34,-8,45,-28,54,-44,-3,14,5,-24,11,-50,16,-70,-25,14,-23,-22,-19,-45,-14,-64,-46,22,-54,-5,-57,-23,-58,-39,0
-35,93,0,92,30,71,49,50,68,38,16,24,34,-8,45,-29,54,-47,-4,15,4,-23,11,-48,17,-69,-25,15,-22,-21,-18,-44,-14,-63,-46,21,-52,-6,-55,-24,-57,-40,0
-35,95,0,92,30,70,50,49,68,35,16,24,33,-8,44,-29,53,-47,-3,15,5,-23,11,-48,15,-70,-24,15,-22,-20,-19,-44,-17,-63,-46,22,-52,-4,-56,-22,-58,-38,0
-27,99,9,94,37,70,55,46,73,29,18,22,32,-11,41,-34,49,-53,-2,16,2,-23,7,-51,10,-74,-22,18,-24,-18,-23,-43,-21,-65,-43,28,-51,1,-56,-17,-60,-35,0
-24,98,10,92,39,69,56,46,72,31,18,22,33,-14,41,-35,48,-54,-3,16,2,-25,7,-51,10,-73,-24,18,-26,-18,-24,-43,-23,-64,-44,28,-54,2,-59,-15,-63,-31,0
-24,101,10,93,37,68,54,45,71,28,19,22,33,-12,42,-34,49,-54,-2,15,3,-23,7,-50,11,-73,-23,18,-24,-18,-23,-42,-21,-63,-43,28,-52,1,-58,-16,-61,-33,0
-15,98,20,89,44,63,54,37,66,18,20,18,28,-16,31,-36,33,-54,-1,14,2,-24,3,-48,3,-67,-21,18,-22,-16,-23,-37,-24,-55,-40,28,-47,4,-52,-11,-55,-25,0
-16,100,20,88,43,62,54,36,65,16,19,19,27,-15,31,-37,33,-55,-2,14,2,-22,3,-47,3,-67,-21,17,-22,-16,-22,-37,-22,-55,-39,27,-47,3,-52,-11,-56,-26,0
-25,62,-1,64,21,53,38,38,53,25,12,21,25,-4,33,-22,38,-37,-4,14,4,-14,9,-35,12,-51,-21,13,-15,-13,-14,-32,-13,-47,-37,18,-38,-2,-40,-16,-43,-28,0
-13,63,16,52,37,27,29,8,7,10,25,-9,26,-45,25,-67,24,-86,2,-8,2,-26,2,-3,4,13,-17,-2,-17,-12,-14,10,-10,26,-36,7,-34,-3,-29,12,-24,24,1
-16,67,15,53,37,27,29,7,4,11,24,-6,26,-44,26,-66,26,-85,1,-6,3,-26,3,-7,4,8,-18,0,-16,-11,-12,10,-9,26,-36,8,-33,-3,-27,11,-23,24,1
-14,68,15,54,36,28,28,9,4,12,22,-8,24,-45,24,-67,24,-86,0,-6,2,-27,4,-7,5,8,-18,0,-17,-11,-12,10,-9,26,-37,8,-34,-3,-28,11,-24,24,1
-18,71,13,56,36,29,30,10,8,12,17,-8,21,-47,24,-69,25,-88,-4,-7,3,-28,7,-7,6,11,-23,-1,-14,-11,-9,11,-9,29,-42,6,-32,-3,-25,13,-23,27,1
-19,70,14,54,38,28,33,10,9,12,19,-10,21,-49,23,-72,24,-91,0,-8,3,-29,6,-7,7,10,-20,-1,-14,-11,-10,11,-9,26,-38,8,-31,-1,-25,14,-23,27,1
-17,71,13,55,35,28,33,9,13,9,16,-8,19,-48,20,-70,20,-88,-3,-6,4,-28,7,-9,6,8,-22,-1,-12,-11,-7,11,-7,29,-39,7,-30,-3,-22,12,-19,26,1
-16,71,14,55,36,28,33,10,12,11,16,-8,19,-48,19,-70,18,-89,-4,-6,3,-28,7,-11,7,6,-23,0,-14,-8,-9,13,-9,31,-41,8,-32,-1,-24,14,-22,28,1
-13,62,15,52,37,28,31,10,8,8,20,-7,22,-42,24,-66,25,-86,-2,-7,2,-27,5,-5,6,11,-22,-1,-16,-11,-12,12,-11,29,-40,6,-33,-2,-28,14,-26,26,1
-12,62,15,52,36,28,29,12,7,14,20,-8,23,-46,24,-70,24,-89,0,-7,2,-26,5,-8,6,6,-20,-1,-15,-8,-11,14,-9,28,-39,7,-32,0,-26,16,-24,26,1
-14,61,13,51,35,27,31,11,10,12,21,-9,24,-48,25,-71,24,-91,0,-7,1,-27,4,-7,5,10,-20,-1,-16,-8,-11,14,-9,29,-39,7,-34,0,-27,15,-24,27,1
0,64,26,48,41,21,30,5,8,8,24,-9,21,-44,18,-69,14,-89,2,-5,-2,-28,2,-8,7,9,-17,3,-21,-10,-14,10,-8,26,-34,15,-38,2,-30,15,-24,27,1
0,64,24,49,39,23,27,7,5,11,23,-12,21,-48,19,-72,16,-92,1,-7,-2,-27,2,-3,7,14,-17,1,-20,-10,-12,13,-6,30,-33,14,-36,2,-28,18,-22,30,1
-1,65,23,50,40,24,30,9,8,11,22,-11,21,-50,19,-74,17,-94,0,-6,-4,-26,0,-6,4,9,-18,2,-21,-7,-13,14,-8,27,-36,14,-37,3,-30,18,-25,28,1
-18,53,8,52,33,33,30,17,10,12,21,-7,28,-46,31,-69,33,-87,0,-8,5,-26,6,-7,5,9,-21,-3,-14,-11,-14,12,-15,28,-41,4,-33,-4,-30,13,-29,25,1
-14,54,11,50,35,31,32,17,7,14,21,-9,27,-49,28,-72,29,-90,0,-9,3,-28,4,-6,4,10,-20,-3,-16,-9,-13,14,-12,29,-40,5,-36,-1,-31,16,-28,27,1
-16,59,11,53,35,31,30,13,8,10,21,-8,27,-47,28,-70,28,-89,0,-8,4,-27,6,-5,5,13,-21,-3,-14,-11,-12,13,-12,29,-41,4,-33,-3,-27,13,-26,25,1
-4,60,18,45,35,21,34,5,17,5,7,-20,7,-55,7,-75,5,-93,-14,-18,4,-21,11,2,9,15,-30,-8,-8,0,0,20,-2,29,-44,6,-25,12,-15,27,-16,35,1
-6,62,14,47,31,25,37,10,29,5,5,-20,5,-54,6,-75,6,-93,-15,-18,6,-22,14,2,11,16,-31,-8,-6,-1,0,19,-3,29,-44,4,-22,10,-14,26,-17,35,1
-6,65,19,43,38,17,40,4,24,10,6,-20,5,-51,4,-73,3,-93,-15,-19,5,-20,11,0,10,14,-31,-8,-8,1,-1,19,-2,27,-44,5,-25,14,-16,26,-16,32,1
-5,61,18,42,36,19,39,6,30,8,5,-21,4,-56,4,-77,3,-95,-16,-19,4,-20,13,0,12,14,-32,-7,-7,3,0,21,-1,30,-45,6,-26,14,-16,26,-16,32,1
-18,66,8,52,30,28,42,12,32,4,-7,-22,-4,-53,0,-76,2,-94,-24,-18,11,-27,19,-3,13,13,-36,-6,1,-5,6,18,-1,31,-43,9,-11,11,-6,28,-14,38,1
-16,67,9,50,29,26,39,10,33,5,-9,-21,-2,-55,0,-78,3,-97,-25,-18,13,-25,19,0,13,13,-36,-6,2,-4,5,19,-1,29,-42,8,-10,9,-6,28,-13,37,1
-19,70,6,52,27,29,38,14,35,3,-9,-21,-4,-55,0,-77,3,-97,-25,-18,12,-27,19,-1,14,14,-36,-7,3,-6,6,19,-1,31,-43,7,-11,8,-7,26,-13,36,1
-33,79,2,56,25,32,38,15,34,4,-10,-16,0,-49,6,-72,11,-92,-24,-13,15,-29,20,-5,11,13,-34,-5,6,-11,7,12,-2,27,-41,5,-8,0,-5,19,-13,30,1
-31,72,1,51,24,29,36,14,33,5,-8,-20,0,-54,6,-75,10,-94,-24,-17,14,-27,19,-2,12,12,-35,-7,4,-6,4,18,-4,30,-42,5,-10,5,-6,24,-14,33,1
-29,73,2,51,25,28,37,13,34,3,-9,-20,-2,-53,4,-75,8,-94,-24,-16,13,-26,20,-2,14,12,-34,-6,4,-6,6,17,-2,30,-40,7,-9,4,-5,22,-12,33,1
-33,73,0,49,20,28,33,13,34,3,-13,-19,-4,-50,2,-71,7,-90,-25,-15,13,-24,19,-2,12,12,-33,-5,7,-6,7,15,-1,26,-36,8,-5,5,-1,21,-8,30,1
-29,69,2,48,21,27,33,12,32,4,-12,-21,-2,-54,4,-74,9,-92,-26,-16,15,-24,20,0,12,12,-33,-4,7,-4,7,17,-2,26,-37,10,-4,9,-3,25,-12,32,1
-29,70,2,47,20,26,31,12,34,3,-13,-22,-4,-52,1,-73,6,-92,-26,-17,15,-22,19,1,11,14,-33,-5,8,-5,8,17,-1,26,-36,8,-3,7,0,23,-8,31,1
-12,55,3,49,19,31,28,17,27,6,-9,-15,-3,-45,1,-66,3,-82,-21,-14,12,-24,16,-2,9,13,-29,-8,5,-9,5,13,-2,27,-36,2,-5,3,-3,21,-11,32,1
-14,55,5,47,23,30,33,15,26,7,-9,-16,-1,-48,4,-67,9,-83,-23,-15,11,-25,15,0,9,14,-31,-7,3,-6,4,17,-4,27,-36,2,-5,4,-4,23,-13,32,1
-17,61,2,51,20,33,30,17,27,7,-12,-15,-4,-46,1,-67,6,-85,-25,-14,11,-24,17,0,11,11,-33,-6,4,-9,7,13,0,24,-37,4,-6,3,-2,20,-10,30,1
-2,59,21,48,42,23,43,5,24,5,10,-17,7,-55,5,-78,2,-97,-10,-11,0,-29,10,-3,12,16,-29,0,-14,-7,-4,17,-2,34,-45,13,-31,7,-21,25,-18,36,1
-5,64,20,53,40,26,41,7,23,3,8,-18,8,-56,7,-78,5,-97,-13,-15,2,-29,10,-1,10,19,-31,-4,-12,-8,-3,19,-2,37,-47,11,-30,6,-18,24,-16,37,1
-3,58,22,50,40,24,33,5,12,2,21,-13,18,-45,14,-68,11,-88,0,-8,-4,-31,2,-5,7,12,-19,0,-20,-11,-12,13,-5,29,-37,13,-37,2,-28,19,-23,30,1
-7,58,18,54,39,30,34,10,14,2,24,-9,25,-49,23,-72,21,-90,2,-7,0,-29,1,-5,3,14,-18,0,-18,-10,-14,14,-9,32,-37,13,-37,1,-31,18,-27,32,1
-8,61,21,52,42,27,35,7,13,4,25,-10,25,-49,23,-71,20,-90,1,-7,-1,-30,2,-7,5,12,-20,0,-21,-11,-15,13,-10,31,-39,12,-39,0,-32,17,-27,30,1
-9,66,19,55,39,28,33,7,13,3,23,-8,24,-47,22,-70,21,-90,0,-6,0,-31,2,-11,5,7,-20,0,-17,-11,-12,13,-9,32,-39,11,-36,-1,-29,15,-25,29,1
-11,67,17,55,38,27,34,7,16,3,21,-11,21,-48,20,-71,19,-90,0,-8,0,-30,4,-7,7,13,-20,0,-17,-11,-10,13,-7,31,-39,10,-35,-1,-28,15,-24,30,1
-2,43,14,30,25,14,23,6,12,8,10,-13,6,-38,4,-50,1,-60,-3,-9,-2,-15,3,-2,5,8,-14,-1,-11,-2,-4,10,-1,19,-24,8,-20,7,-12,16,-8,22,1
-2,46,12,31,21,16,23,6,15,4,4,-11,4,-33,3,-46,1,-57,-6,-8,-1,-17,4,-3,5,7,-17,-2,-9,-4,-3,7,-2,17,-25,6,-17,3,-10,12,-9,19,1
-3,45,11,31,22,15,24,6,17,4,7,-11,5,-34,3,-48,1,-59,-4,-8,-1,-15,3,-1,4,10,-15,-2,-10,-3,-4,10,-1,18,-24,6,-19,4,-12,13,-10,19,1
8,45,21,27,27,9,25,1,17,4,6,-14,0,-38,-3,-51,-8,-62,-5,-7,-4,-14,3,-3,7,5,-15,3,-11,0,-2,9,0,16,-22,15,-18,12,-10,17,-6,22,1
7,43,21,28,29,10,23,2,10,5,11,-12,6,-37,3,-51,0,-65,-1,-6,-5,-14,1,0,5,10,-13,2,-13,-2,-5,11,0,18,-23,13,-23,6,-15,14,-10,19,1
9,44,18,30,23,16,23,10,23,10,8,-13,8,-37,5,-51,2,-63,-4,-7,-7,-16,1,-1,6,9,-16,2,-17,-5,-7,6,-2,13,-25,13,-25,7,-17,14,-11,19,1
9,43,21,29,29,11,24,2,12,5,9,-11,4,-37,1,-52,-2,-63,-3,-5,-5,-15,2,0,6,10,-14,4,-14,-2,-6,9,-1,17,-23,16,-24,8,-16,15,-12,21,1
-19,40,0,36,15,23,24,14,30,6,0,-19,4,-46,9,-65,11,-80,-14,-17,11,-19,16,1,14,15,-25,-8,1,1,3,19,-2,27,-34,3,-11,14,-10,27,-16,31,1
-13,45,2,38,16,24,27,13,28,4,-2,-17,4,-45,9,-63,13,-79,-17,-16,9,-16,15,2,11,13,-28,-8,-1,0,2,16,-2,23,-36,4,-13,11,-8,24,-12,30,1
-14,47,4,38,21,23,31,10,28,3,-1,-20,5,-47,10,-65,13,-80,-18,-19,10,-16,14,5,9,13,-29,-9,0,1,0,19,-5,24,-38,3,-14,12,-11,26,-18,30,1
-12,58,11,43,30,23,37,9,27,6,7,-18,8,-51,9,-69,9,-83,-11,-16,3,-23,11,0,12,16,-27,-7,-9,-2,-2,17,-2,30,-40,4,-24,8,-16,22,-16,31,1
-3,66,18,49,28,24,15,7,0,2,13,-3,15,-31,16,-49,15,-65,-2,0,-6,-33,-7,-53,-8,-68,-16,8,-15,-2,-4,15,3,29,-27,22,-23,15,-13,27,-6,38,2
-8,66,16,54,31,30,21,14,3,14,17,-3,23,-32,25,-51,25,-67,-1,-3,0,-36,-1,-57,-2,-74,-17,4,-16,-4,-9,16,-5,31,-32,17,-28,12,-20,26,-14,39,2
-7,66,16,52,30,28,21,11,4,12,15,-4,21,-32,22,-51,22,-67,-3,-2,0,-35,0,-56,-2,-72,-18,5,-15,-3,-7,16,-2,31,-33,18,-29,12,-21,26,-14,38,2
-7,68,14,52,26,27,19,10,5,11,15,-2,21,-31,23,-49,24,-65,-2,-1,0,-35,0,-55,0,-71,-18,6,-14,-4,-7,15,-1,30,-33,18,-27,10,-20,24,-14,36,2
-11,68,12,52,25,28,18,12,3,10,13,-2,21,-30,24,-48,25,-63,-3,-2,1,-34,1,-54,1,-69,-18,4,-12,-3,-6,15,-1,29,-32,15,-25,11,-17,24,-11,36,2
-21,72,7,56,27,32,21,15,1,13,14,-1,22,-32,26,-48,29,-63,-2,-2,1,-38,3,-56,5,-72,-18,4,-13,-4,-7,15,-2,29,-33,14,-26,9,-20,22,-15,33,2
-21,70,6,55,25,33,18,14,1,11,13,0,22,-28,26,-46,29,-61,-3,-1,2,-34,5,-53,7,-69,-19,3,-13,-3,-7,15,-2,30,-33,12,-27,7,-20,20,-14,32,2
4,72,25,53,33,26,16,14,-1,17,21,-5,19,-35,17,-53,14,-68,3,-2,-3,-35,-9,-54,-14,-69,-10,6,-17,-2,-10,16,-1,30,-22,18,-26,12,-19,24,-11,34,2
0,69,22,51,30,25,12,11,-7,16,18,-4,19,-34,19,-51,17,-66,0,-3,-3,-35,-6,-55,-9,-71,-14,5,-16,-1,-7,16,-1,28,-26,17,-25,15,-16,26,-9,34,2
-1,65,19,48,29,26,17,15,0,19,19,-7,31,-33,37,-51,41,-66,0,-6,-5,-37,-12,-58,-19,-74,-15,3,-20,0,-13,18,-6,33,-28,18,-32,14,-25,26,-17,37,2
-15,63,7,50,23,30,18,17,3,18,18,-5,33,-28,43,-45,50,-61,0,-6,0,-36,-2,-57,-4,-74,-18,0,-17,0,-11,20,-5,34,-34,12,-33,12,-25,25,-19,36,2
-15,60,7,49,24,31,19,19,4,19,18,-6,33,-29,42,-46,47,-61,-1,-9,-1,-38,-3,-59,-5,-76,-18,-2,-16,2,-9,20,-5,32,-33,9,-32,15,-25,27,-19,35,2
-14,59,9,47,25,29,18,18,0,21,18,-5,33,-30,42,-46,47,-61,-1,-7,-3,-38,-7,-59,-11,-76,-18,0,-18,2,-11,20,-6,33,-32,12,-31,16,-24,28,-18,37,2
0,54,19,43,28,24,14,12,-2,12,18,-3,26,-22,33,-39,37,-54,1,-4,-4,-28,-7,-46,-10,-61,-13,2,-20,-3,-15,14,-9,28,-24,13,-31,9,-24,20,-17,29,2
-1,52,15,42,24,25,14,14,0,16,15,-5,29,-28,36,-45,41,-59,-2,-3,-6,-33,-9,-53,-13,-69,-16,4,-18,-1,-11,15,-7,28,-26,17,-29,14,-20,25,-12,34,2
-3,56,15,45,25,27,15,16,0,17,16,-4,29,-27,36,-43,40,-57,0,-3,-3,-32,-7,-52,-12,-68,-14,3,-17,-1,-12,15,-8,28,-26,15,-30,11,-24,21,-17,29,2
-25,74,5,63,27,46,25,32,9,24,17,-5,32,-39,38,-60,41,-77,-2,-6,-9,-45,-13,-70,-16,-88,-22,2,-16,-2,-3,18,4,35,-38,18,-30,15,-19,29,-12,42,2
-24,69,5,59,24,42,20,28,5,17,18,-5,32,-40,39,-60,43,-78,-3,-7,-9,-45,-11,-69,-14,-87,-23,0,-16,0,-2,23,6,39,-39,14,-30,18,-18,32,-10,43,2
-24,68,5,60,26,44,25,31,8,25,17,-6,32,-40,39,-61,42,-79,-3,-7,-8,-45,-10,-69,-13,-88,-23,1,-17,-1,-4,21,2,39,-39,17,-30,17,-19,32,-11,44,2
-17,74,12,60,33,38,27,23,6,19,24,-5,32,-39,33,-62,33,-82,0,-7,-12,-44,-17,-72,-21,-95,-20,0,-19,0,-6,22,0,40,-34,15,-27,18,-15,36,-7,50,2
-10,67,17,56,34,37,22,25,-2,22,24,-7,32,-42,33,-63,32,-82,0,-8,-10,-43,-18,-65,-23,-85,-20,2,-18,2,-8,23,0,38,-34,17,-26,22,-16,37,-7,47,2
-9,66,15,59,31,43,21,31,4,22,21,-6,31,-42,34,-63,35,-81,0,-5,-9,-46,-16,-68,-21,-86,-16,4,-19,-1,-8,20,0,36,-30,20,-31,20,-21,35,-11,46,2
-10,67,15,58,31,40,20,26,2,21,21,-6,31,-39,35,-61,37,-78,0,-6,-7,-44,-13,-69,-17,-87,-18,4,-19,-2,-10,19,-4,35,-33,22,-31,19,-22,33,-15,44,2
-4,59,15,54,26,41,12,30,-1,20,24,0,34,-33,38,-52,40,-68,4,-3,4,-41,0,-63,-5,-80,-12,2,-22,-4,-21,15,-16,28,-27,14,-34,12,-31,27,-24,38,2
-1,59,15,54,24,40,9,28,-4,20,23,-1,31,-32,35,-50,37,-65,3,-3,3,-40,0,-61,-2,-77,-12,2,-21,-4,-17,16,-12,32,-26,14,-33,11,-29,25,-23,37,2
1,60,18,52,26,39,10,27,-3,21,23,-2,30,-31,33,-51,35,-67,3,-4,2,-38,-1,-61,-3,-79,-12,2,-22,-2,-18,18,-12,32,-27,14,-34,12,-29,26,-21,37,2
-4,73,16,63,28,45,14,29,-2,18,22,-1,29,-35,32,-55,35,-74,2,-2,0,-40,-4,-64,-7,-83,-13,6,-22,-7,-16,13,-9,29,-27,20,-32,11,-26,25,-18,36,2
-5,72,17,60,28,40,14,26,-2,19,22,0,30,-33,33,-54,35,-72,2,-2,0,-40,-4,-64,-8,-83,-14,5,-21,-7,-15,14,-10,30,-28,18,-33,11,-27,25,-20,36,2
0,69,20,55,31,32,22,13,8,4,12,-5,13,-36,14,-53,14,-67,-3,-1,-10,-35,-14,-53,-18,-67,-15,9,-15,-4,-5,11,2,25,-25,24,-21,15,-12,26,-5,36,2
-3,72,18,55,31,32,25,14,9,10,11,-4,15,-32,16,-51,16,-67,-4,-1,-8,-34,-12,-53,-16,-69,-16,8,-15,-6,-4,9,3,21,-27,22,-24,11,-14,21,-8,31,2
-3,72,19,55,31,32,26,15,11,11,12,-4,15,-32,15,-51,14,-67,-3,0,-9,-32,-13,-52,-16,-68,-15,10,-15,-7,-4,7,2,20,-25,24,-22,11,-13,21,-6,31,2
-6,76,19,55,32,30,23,10,5,0,17,1,19,-27,19,-47,18,-64,0,2,-7,-29,-11,-50,-16,-68,-13,10,-17,-8,-7,7,0,20,-25,22,-25,8,-16,20,-10,30,2
