68,71,90,35,90,0,80,-24,74,-44,30,-7,6,-27,-8,-36,-22,-43,10,5,-19,-13,-37,-23,-53,-29,-1,20,-32,6,-49,-3,-63,-9,-9,39,-36,32,-53,27,-68,23,0
69,71,90,34,89,0,78,-23,73,-43,28,-7,6,-28,-9,-37,-23,-44,10,4,-19,-13,-37,-22,-54,-28,-2,19,-31,5,-48,-2,-62,-8,-9,38,-36,32,-52,27,-67,23,0
68,69,89,33,89,0,79,-23,73,-43,30,-7,5,-27,-10,-37,-24,-44,11,4,-19,-13,-37,-23,-54,-30,0,20,-31,6,-48,-2,-63,-8,-7,38,-35,32,-53,27,-68,22,0
68,69,89,34,88,0,79,-23,74,-43,31,-6,8,-27,-7,-36,-21,-44,11,5,-18,-13,-36,-23,-53,-30,0,20,-30,5,-48,-2,-62,-8,-7,38,-35,31,-53,26,-68,21,0
69,69,91,34,89,0,78,-22,72,-41,30,-6,7,-26,-8,-36,-23,-44,11,5,-18,-12,-37,-23,-54,-30,0,20,-31,6,-48,-2,-63,-9,-7,38,-35,32,-52,27,-67,22,0
69,68,89,33,88,0,78,-22,72,-42,29,-6,7,-27,-8,-36,-22,-44,10,5,-19,-12,-38,-23,-54,-30,-1,20,-31,6,-49,-3,-63,-9,-7,38,-35,32,-53,27,-67,22,0
68,69,90,34,89,0,78,-22,73,-40,30,-5,7,-26,-8,-36,-22,-43,11,6,-19,-12,-38,-23,-54,-29,-1,21,-31,6,-49,-3,-64,-9,-8,39,-36,32,-53,27,-67,23,0
69,71,90,36,89,1,79,-21,74,-41,31,-6,7,-27,-8,-37,-23,-44,12,5,-18,-13,-37,-23,-53,-31,0,20,-30,6,-48,-3,-63,-9,-6,39,-35,33,-52,27,-67,23,0
68,70,90,35,89,1,80,-22,74,-41,30,-6,6,-27,-9,-37,-23,-45,10,5,-20,-14,-38,-25,-54,-32,-1,20,-32,5,-49,-3,-64,-10,-8,39,-35,32,-52,27,-67,23,0
69,71,90,35,90,1,79,-22,72,-42,31,-5,7,-26,-9,-37,-24,-45,11,6,-19,-12,-38,-24,-55,-32,0,21,-31,6,-50,-3,-65,-10,-7,40,-35,33,-53,28,-68,23,0
72,70,92,35,90,1,79,-21,73,-41,30,-6,7,-27,-10,-38,-25,-46,12,5,-19,-13,-38,-24,-55,-31,0,20,-31,6,-50,-3,-65,-10,-7,39,-35,33,-53,27,-67,23,0
70,71,91,35,89,1,78,-21,73,-41,30,-5,8,-26,-8,-36,-22,-43,11,6,-19,-13,-38,-24,-55,-32,0,21,-31,6,-49,-4,-65,-11,-7,40,-35,33,-52,27,-68,22,0
68,73,91,37,90,2,79,-21,73,-41,32,-6,7,-27,-9,-38,-24,-46,13,5,-18,-14,-38,-26,-56,-33,0,21,-31,5,-50,-4,-66,-12,-7,39,-36,32,-54,26,-69,22,0
61,65,76,35,74,8,69,-9,70,-24,32,-6,9,-31,-5,-42,-18,-49,15,5,-16,-17,-35,-27,-50,-33,3,21,-28,3,-46,-6,-60,-13,-4,40,-31,33,-48,27,-61,23,0
70,72,95,41,94,8,83,-17,80,-38,36,-5,7,-28,-10,-38,-26,-45,16,7,-20,-16,-41,-27,-59,-35,3,23,-33,4,-54,-7,-69,-15,-4,42,-36,31,-55,24,-70,19,0
73,74,96,41,93,7,84,-16,81,-36,32,-3,7,-25,-9,-37,-24,-48,13,6,-19,-13,-40,-26,-59,-35,0,21,-33,5,-53,-6,-70,-14,-6,39,-36,31,-55,23,-72,17,0
71,75,94,41,94,6,85,-17,79,-37,33,-4,7,-27,-10,-39,-26,-49,14,7,-20,-13,-41,-26,-60,-35,1,21,-33,5,-54,-7,-71,-16,-5,40,-37,31,-56,23,-73,16,0
71,76,94,42,94,7,85,-17,80,-38,32,-4,7,-26,-8,-38,-23,-48,13,6,-19,-13,-41,-26,-59,-35,0,20,-33,4,-52,-6,-69,-15,-6,38,-36,30,-56,24,-72,17,0
71,78,94,42,93,6,84,-18,80,-39,33,-3,8,-26,-8,-38,-24,-48,14,7,-19,-13,-40,-26,-59,-35,1,21,-32,5,-53,-5,-71,-13,-6,40,-37,31,-57,24,-74,17,0
72,77,94,42,93,6,85,-18,80,-39,32,-4,7,-27,-8,-40,-23,-51,13,6,-19,-13,-40,-26,-58,-36,0,21,-32,4,-53,-6,-69,-14,-6,39,-37,31,-58,24,-76,17,0
73,77,96,42,95,6,86,-18,82,-38,33,-4,8,-26,-8,-39,-23,-49,13,6,-19,-13,-40,-26,-59,-35,0,21,-32,5,-52,-6,-68,-13,-6,39,-37,31,-57,24,-74,18,0
73,77,96,43,95,6,86,-19,82,-40,33,-5,7,-27,-10,-39,-26,-49,14,5,-18,-14,-40,-27,-59,-35,1,20,-32,4,-52,-6,-68,-13,-6,39,-37,31,-57,24,-74,18,0
74,78,96,43,96,6,86,-19,81,-40,34,-4,8,-26,-9,-39,-25,-49,14,6,-19,-14,-40,-27,-59,-36,1,21,-33,4,-53,-6,-70,-14,-7,40,-39,31,-59,24,-77,18,0
74,77,97,43,95,6,86,-18,81,-39,33,-4,8,-27,-9,-40,-24,-51,14,6,-19,-14,-41,-27,-59,-36,1,21,-33,4,-54,-6,-72,-15,-6,40,-37,31,-58,24,-75,18,0
74,77,97,43,95,7,86,-17,83,-38,32,-3,8,-26,-7,-39,-22,-50,13,7,-19,-13,-41,-27,-59,-35,0,21,-33,5,-53,-5,-71,-13,-6,40,-37,32,-58,25,-76,19,0
73,77,96,43,96,7,87,-17,84,-38,32,-4,7,-27,-8,-40,-24,-50,12,5,-19,-14,-41,-27,-59,-35,0,20,-33,4,-53,-6,-70,-12,-8,39,-38,31,-58,25,-75,20,0
72,78,96,44,96,8,87,-16,84,-37,33,-3,8,-26,-8,-39,-23,-50,13,6,-19,-14,-40,-27,-58,-36,0,20,-33,4,-53,-6,-70,-14,-8,39,-38,32,-58,26,-75,20,0
72,77,97,43,96,7,87,-16,84,-37,33,-4,8,-27,-8,-39,-23,-48,13,5,-19,-14,-39,-27,-57,-34,0,20,-32,4,-52,-6,-68,-14,-8,39,-39,32,-59,26,-77,21,0
71,77,96,43,95,6,86,-18,83,-39,33,-4,8,-27,-8,-40,-23,-50,13,6,-19,-15,-40,-28,-58,-37,0,20,-33,4,-53,-6,-70,-14,-8,39,-38,32,-57,25,-74,20,0
73,77,97,43,96,6,87,-19,82,-41,34,-4,8,-27,-9,-40,-25,-49,14,5,-18,-15,-40,-28,-59,-36,1,20,-32,4,-53,-6,-71,-14,-7,39,-38,32,-59,26,-78,20,0
72,79,97,44,97,7,87,-19,84,-42,33,-4,8,-28,-8,-41,-23,-52,13,6,-19,-14,-40,-28,-58,-36,0,21,-33,5,-55,-7,-72,-15,-9,40,-40,32,-60,26,-77,21,0
72,79,96,44,97,7,88,-18,83,-40,33,-5,8,-28,-9,-40,-26,-49,13,6,-19,-15,-40,-27,-59,-35,0,21,-33,4,-54,-5,-71,-13,-9,41,-39,33,-59,27,-76,22,0
71,80,96,44,96,7,88,-19,83,-40,33,-4,8,-28,-7,-40,-22,-51,12,6,-19,-14,-40,-27,-58,-35,-1,21,-33,5,-53,-6,-69,-14,-9,40,-39,33,-58,27,-74,22,0
72,78,97,43,98,6,88,-19,84,-41,33,-4,8,-27,-7,-39,-23,-49,13,6,-19,-14,-41,-26,-59,-35,0,21,-34,5,-54,-6,-70,-14,-8,40,-39,33,-58,27,-75,22,0
72,80,96,44,96,5,87,-20,84,-42,34,-4,8,-27,-8,-39,-23,-50,13,6,-19,-14,-39,-27,-58,-36,0,21,-33,5,-52,-5,-68,-13,-9,40,-39,32,-58,26,-75,20,0
71,79,96,43,97,6,88,-19,84,-41,32,-5,7,-29,-8,-42,-23,-52,12,6,-20,-15,-41,-28,-58,-36,-1,21,-34,4,-53,-6,-69,-14,-9,41,-39,33,-58,27,-75,21,0
71,79,96,43,97,5,87,-20,83,-41,33,-4,9,-27,-6,-39,-21,-50,12,6,-19,-14,-40,-28,-58,-36,-1,20,-34,4,-53,-6,-69,-13,-11,39,-40,32,-60,26,-77,21,0
70,79,95,44,97,7,89,-19,84,-41,34,-5,9,-29,-8,-40,-24,-49,13,6,-18,-15,-39,-28,-57,-36,0,21,-33,4,-52,-5,-69,-13,-9,41,-39,33,-59,28,-76,23,0
67,80,92,44,95,6,87,-20,83,-42,33,-5,10,-29,-5,-41,-19,-50,12,6,-19,-15,-39,-27,-57,-35,-1,20,-33,4,-51,-6,-67,-15,-10,39,-39,32,-57,26,-74,20,0
66,78,93,43,96,6,88,-20,85,-42,34,-5,10,-29,-5,-41,-20,-50,13,6,-18,-15,-39,-28,-56,-36,0,21,-33,5,-52,-5,-68,-12,-10,39,-39,32,-60,25,-77,19,0
68,80,94,45,97,7,89,-18,85,-41,33,-5,9,-28,-7,-41,-22,-51,12,5,-19,-14,-40,-26,-57,-34,-1,20,-33,5,-52,-4,-67,-11,-11,39,-40,32,-59,26,-75,21,0
67,81,93,44,96,6,88,-20,84,-42,33,-5,10,-28,-5,-40,-19,-50,12,5,-18,-15,-37,-27,-55,-35,-2,21,-33,5,-51,-5,-66,-12,-12,40,-40,33,-59,27,-75,21,0
66,80,93,43,96,6,87,-20,83,-42,33,-5,11,-27,-2,-39,-16,-50,11,7,-18,-14,-37,-27,-54,-35,-2,21,-34,5,-51,-6,-65,-13,-13,40,-41,32,-60,25,-76,19,0
63,89,86,47,87,8,79,-18,74,-41,34,-3,6,-25,-11,-36,-28,-46,14,7,-18,-11,-41,-23,-61,-32,0,20,-28,4,-48,-7,-66,-15,-7,35,-28,22,-44,14,-57,8,0
43,96,66,53,69,14,61,-13,53,-36,24,10,4,-16,-6,-32,-17,-46,7,17,-11,-9,-19,-24,-28,-38,-6,25,-23,2,-32,-13,-40,-26,-17,35,-32,14,-40,1,-46,-10,0
56,75,79,39,86,3,79,-23,74,-45,30,-3,10,-24,-5,-34,-20,-43,10,6,-15,-9,-36,-19,-55,-28,-2,19,-27,7,-47,0,-65,-7,-12,35,-30,26,-45,20,-58,15,0
61,69,84,35,88,0,82,-24,77,-43,29,-5,8,-25,-6,-35,-20,-44,10,5,-17,-11,-34,-22,-51,-28,-3,18,-30,6,-47,-2,-61,-7,-13,35,-36,30,-53,25,-68,22,0
59,67,83,31,88,-3,82,-28,78,-47,30,-7,9,-24,-4,-33,-17,-43,10,4,-16,-9,-31,-19,-48,-26,-3,19,-30,6,-46,-3,-59,-9,-15,36,-40,31,-57,27,-73,24,0
60,70,84,35,88,-1,81,-26,78,-46,30,-9,9,-27,-4,-35,-16,-42,10,3,-17,-11,-32,-20,-47,-25,-4,19,-31,5,-46,-1,-58,-6,-14,38,-38,32,-56,29,-71,27,0
61,66,83,29,88,-4,82,-27,77,-45,28,-9,6,-29,-5,-37,-16,-43,9,4,-18,-10,-33,-18,-47,-23,-4,19,-31,8,-46,0,-58,-4,-13,38,-37,32,-53,30,-67,28,0
61,67,81,31,86,-4,81,-28,76,-45,28,-7,7,-26,-4,-37,-17,-47,9,6,-18,-10,-33,-21,-48,-28,-4,21,-31,8,-46,-2,-59,-8,-13,39,-38,34,-55,30,-69,27,0
63,68,84,32,86,-3,80,-28,76,-47,28,-6,7,-26,-4,-37,-15,-47,9,5,-19,-10,-36,-20,-52,-27,-3,20,-31,7,-46,0,-59,-6,-12,38,-38,33,-55,29,-69,26,0
59,66,82,29,87,-5,81,-29,77,-48,27,-8,6,-27,-5,-38,-18,-47,9,4,-19,-10,-34,-19,-49,-25,-3,20,-31,8,-46,0,-58,-5,-12,38,-37,32,-52,30,-66,27,0
60,67,82,29,86,-4,80,-29,75,-48,29,-9,8,-28,-4,-37,-16,-45,10,3,-17,-11,-33,-20,-49,-25,-2,19,-29,7,-45,0,-57,-4,-12,39,-36,33,-52,30,-66,29,0
60,66,82,31,86,-4,80,-28,75,-47,30,-8,9,-26,-5,-36,-18,-45,10,4,-17,-11,-33,-19,-48,-24,-3,20,-29,6,-45,-1,-58,-7,-12,39,-36,34,-53,32,-67,29,0
61,65,83,29,87,-6,79,-30,75,-50,29,-7,8,-26,-5,-35,-19,-45,10,5,-17,-9,-34,-19,-50,-25,-3,20,-30,9,-46,1,-59,-3,-13,39,-38,34,-54,31,-69,29,0
61,65,82,29,86,-5,80,-30,75,-48,28,-9,8,-27,-4,-35,-17,-41,9,3,-18,-11,-33,-18,-48,-24,-3,19,-30,7,-45,0,-58,-3,-12,38,-36,33,-51,32,-64,30,0
60,67,83,28,87,-6,80,-31,74,-51,28,-9,6,-27,-7,-37,-20,-47,9,4,-18,-10,-33,-20,-47,-26,-3,20,-30,8,-44,0,-56,-6,-12,39,-36,34,-51,32,-65,30,0
58,67,79,29,84,-6,78,-30,74,-49,27,-8,7,-30,-5,-41,-17,-52,9,5,-17,-9,-32,-18,-48,-25,-3,21,-28,8,-42,0,-54,-4,-12,39,-35,34,-51,32,-65,30,0
57,67,78,30,84,-4,79,-29,74,-48,27,-8,7,-29,-4,-39,-16,-48,8,6,-18,-10,-33,-19,-48,-25,-4,22,-29,9,-43,1,-54,-3,-13,40,-37,35,-53,32,-67,30,0
60,67,81,31,85,-3,80,-28,75,-47,26,-8,7,-29,-6,-40,-18,-49,8,5,-18,-12,-33,-21,-47,-27,-4,21,-29,7,-43,0,-54,-5,-12,40,-36,35,-51,32,-64,29,0
55,69,80,32,87,-3,80,-30,75,-50,27,-8,6,-27,-6,-37,-18,-45,7,6,-19,-11,-33,-21,-47,-28,-5,22,-29,8,-43,-1,-54,-7,-14,41,-37,34,-52,31,-64,28,0
56,69,80,33,85,-2,78,-28,75,-49,28,-7,9,-28,-4,-39,-16,-48,8,6,-17,-12,-32,-22,-46,-28,-5,22,-30,6,-44,-2,-56,-7,-14,41,-37,33,-53,29,-66,25,0
56,70,78,35,84,0,77,-27,73,-49,29,-7,10,-28,-2,-39,-14,-47,8,6,-17,-14,-32,-24,-46,-31,-4,22,-29,5,-44,-3,-57,-9,-14,41,-37,34,-52,30,-66,27,0
53,71,79,37,85,1,79,-24,75,-46,29,-6,11,-28,-1,-39,-13,-46,8,6,-16,-14,-31,-24,-45,-31,-6,22,-29,5,-43,-3,-55,-10,-15,42,-38,33,-53,28,-66,24,0
57,76,79,41,84,4,78,-22,75,-44,29,-5,9,-31,-3,-43,-14,-51,8,8,-17,-15,-33,-26,-46,-34,-5,24,-30,5,-44,-4,-55,-11,-14,44,-39,35,-54,30,-68,26,0
53,75,77,40,84,4,78,-23,75,-45,29,-5,10,-30,-2,-42,-13,-51,8,8,-16,-15,-31,-27,-45,-35,-6,24,-29,5,-44,-4,-56,-11,-16,45,-40,35,-54,30,-67,25,0
54,79,79,43,85,5,78,-23,75,-46,31,-5,12,-30,0,-43,-12,-52,9,7,-16,-16,-32,-27,-46,-36,-5,24,-30,4,-45,-6,-58,-14,-15,44,-39,34,-54,29,-68,24,0
60,98,78,57,82,13,74,-19,65,-43,30,-2,12,-35,0,-48,-13,-60,9,9,-14,-21,-29,-35,-42,-46,-4,27,-29,0,-44,-12,-55,-23,-13,50,-38,36,-54,28,-66,20,0
15,27,27,6,41,-5,40,-21,38,-36,31,-4,21,-27,8,-39,0,-48,15,10,-2,-10,-15,-20,-23,-28,2,25,-15,14,-28,2,-37,-7,-9,42,-25,41,-34,37,-41,34,0
63,66,82,35,84,5,76,-18,72,-38,31,-4,7,-32,-7,-47,-20,-59,11,11,-19,-17,-37,-31,-51,-41,0,30,-30,7,-46,-8,-59,-20,-5,52,-33,43,-50,36,-62,30,0
77,78,95,39,93,0,81,-27,73,-51,32,-8,4,-33,-13,-46,-28,-56,12,7,-21,-16,-42,-29,-60,-39,1,26,-32,7,-52,-4,-67,-15,-3,49,-34,42,-53,37,-68,31,0
79,78,94,40,89,4,77,-22,73,-45,33,-8,6,-33,-11,-47,-27,-57,14,5,-20,-17,-40,-29,-58,-38,2,25,-32,7,-51,-3,-66,-12,-3,49,-34,42,-52,36,-68,31,0
83,71,75,34,54,7,35,-3,21,-8,40,-7,8,-36,-7,-50,-19,-59,26,6,-10,-22,-31,-34,-46,-43,16,24,-22,2,-44,-9,-60,-20,8,47,-23,40,-42,35,-57,31,0
78,76,90,42,81,8,72,-17,75,-38,39,-8,9,-34,-11,-48,-28,-58,20,5,-17,-19,-42,-31,-61,-40,7,25,-30,4,-53,-7,-71,-16,0,49,-32,42,-52,37,-68,33,0
81,78,102,40,95,2,81,-26,74,-49,38,-9,5,-35,-16,-49,-34,-57,18,6,-22,-17,-47,-30,-67,-38,6,27,-33,7,-56,-5,-74,-13,0,50,-33,43,-54,39,-71,36,0
80,88,85,46,72,14,59,-6,52,-24,37,-4,12,-32,-5,-47,-20,-58,19,6,-12,-18,-35,-33,-54,-44,6,22,-25,1,-47,-10,-63,-20,-1,42,-32,34,-51,29,-68,24,0
64,56,84,27,83,0,75,-18,74,-35,32,-8,5,-26,-12,-35,-25,-43,14,3,-19,-13,-39,-23,-56,-30,3,19,-30,7,-50,-1,-64,-8,-1,38,-31,34,-49,30,-64,27,0
71,98,86,52,82,12,73,-16,68,-39,32,-4,9,-25,-7,-37,-24,-47,15,3,-15,-15,-36,-29,-56,-39,3,17,-29,0,-47,-9,-64,-18,-3,35,-33,27,-52,21,-69,16,0
58,72,78,42,79,9,70,-15,64,-31,31,-4,4,-26,-13,-38,-29,-48,14,3,-12,-15,-31,-26,-48,-36,3,15,-24,1,-43,-5,-58,-10,-5,31,-28,26,-45,25,-57,24,0
30,112,38,65,35,22,27,-6,16,-25,58,-2,46,-28,31,-41,16,-50,48,2,4,-23,-25,-21,-48,-16,30,13,-18,-11,-47,-11,-67,-10,8,28,-34,8,-62,1,-83,-5,0
39,112,47,64,41,19,29,-9,15,-28,62,-9,36,-32,13,-37,-4,-38,52,-2,2,-26,-31,-23,-55,-15,34,11,-17,-11,-50,-11,-73,-6,13,30,-28,10,-55,5,-76,4,0
31,113,36,65,34,22,29,-4,20,-23,51,-6,39,-31,24,-45,10,-53,42,-1,2,-26,-24,-23,-43,-16,27,11,-20,-11,-46,-11,-63,-9,7,29,-31,11,-56,4,-75,0,0
49,65,73,32,81,2,76,-21,68,-35,29,-7,5,-30,-9,-41,-21,-51,10,3,-15,-11,-30,-19,-45,-27,-1,17,-26,6,-43,0,-57,-5,-8,33,-30,29,-46,29,-58,30,0
50,77,70,39,73,6,64,-15,60,-36,26,0,2,-19,-12,-26,-26,-34,11,7,-14,-11,-29,-21,-44,-28,0,18,-23,2,-37,-8,-50,-15,-9,30,-25,17,-34,10,-43,5,0
49,65,73,33,79,2,71,-21,68,-41,29,0,9,-20,-5,-29,-18,-38,10,8,-13,-8,-30,-19,-47,-27,-3,20,-26,6,-43,-3,-57,-10,-12,34,-31,24,-44,16,-55,10,0
54,66,77,33,81,0,73,-23,68,-42,27,-4,9,-25,-2,-35,-13,-43,7,6,-16,-12,-32,-22,-48,-28,-4,20,-28,7,-45,-1,-58,-6,-11,35,-31,29,-48,25,-62,22,0
55,71,77,35,80,0,73,-24,69,-44,26,-5,7,-26,-4,-36,-16,-44,8,5,-17,-13,-32,-23,-47,-30,-3,20,-28,6,-43,-2,-55,-7,-11,38,-31,31,-47,27,-61,24,0
53,69,77,36,81,1,75,-24,72,-44,29,-5,9,-26,-4,-36,-15,-45,9,6,-16,-12,-32,-23,-48,-31,-4,21,-29,6,-44,-2,-58,-8,-12,38,-33,31,-48,28,-62,25,0
48,73,75,39,82,8,75,-17,68,-36,28,-4,5,-31,-5,-41,-15,-47,8,8,-18,-16,-31,-26,-46,-32,-4,22,-27,5,-42,-5,-55,-11,-10,36,-30,28,-43,24,-55,22,0
48,72,73,42,79,8,73,-17,71,-38,27,-4,10,-30,-1,-42,-12,-50,7,7,-15,-17,-29,-29,-42,-37,-6,22,-28,3,-43,-7,-55,-14,-14,40,-36,32,-50,28,-64,25,0
47,73,69,41,76,8,73,-17,72,-38,26,-4,12,-27,0,-39,-9,-49,6,6,-15,-16,-29,-28,-42,-38,-6,21,-28,1,-42,-8,-53,-16,-14,39,-36,31,-50,28,-63,24,0
47,77,69,44,76,10,72,-16,71,-39,27,-2,13,-28,1,-41,-9,-51,7,7,-15,-16,-29,-29,-41,-39,-6,22,-28,2,-41,-8,-52,-17,-15,41,-37,32,-51,27,-64,23,0
47,80,71,47,77,11,72,-15,71,-38,28,-2,12,-29,0,-42,-9,-51,7,7,-14,-17,-28,-31,-41,-40,-7,22,-29,1,-42,-9,-53,-17,-16,41,-38,30,-52,26,-64,22,0
46,80,71,47,77,12,72,-15,70,-38,29,-2,13,-28,0,-41,-9,-51,7,8,-14,-17,-27,-30,-40,-39,-7,22,-28,1,-41,-10,-53,-18,-17,41,-38,30,-51,25,-64,21,0
47,79,70,46,76,11,72,-15,70,-37,28,-2,13,-29,1,-42,-8,-52,7,8,-14,-17,-28,-30,-40,-40,-6,23,-28,1,-41,-9,-53,-17,-15,42,-38,32,-53,27,-66,23,0
48,79,71,47,77,12,73,-15,71,-38,29,-3,13,-29,1,-41,-10,-50,8,7,-15,-18,-29,-30,-42,-39,-6,22,-29,1,-42,-9,-53,-17,-15,41,-37,31,-50,27,-63,23,0
48,77,71,44,77,10,72,-16,70,-38,28,-3,11,-29,-1,-41,-12,-50,7,7,-15,-17,-29,-30,-42,-39,-5,23,-28,2,-42,-8,-53,-16,-14,42,-36,33,-50,29,-62,25,0
50,76,72,44,78,10,73,-16,71,-38,28,-3,13,-28,0,-41,-10,-50,8,7,-14,-17,-29,-29,-43,-38,-5,22,-27,2,-41,-7,-53,-15,-13,42,-35,33,-50,29,-62,26,0
